Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_90
2019-10-04,46.321998596191406,46.95600128173828,45.61399841308594,46.2859992980957,39975000,0,0.0,46.67266680399577,45.844200219048396
2019-10-07,45.959999084472656,47.71200180053711,45.709999084472656,47.54399871826172,40321000,0,0.0,46.84813346862793,45.954200193617076
2019-10-08,47.17399978637695,48.78799819946289,46.900001525878906,48.0099983215332,43391000,0,0.0,47.015133412679035,46.0761779361301
2019-10-09,48.263999938964844,49.459999084472656,48.130001068115234,48.90599822998047,34472000,0,0.0,47.218133290608726,46.22186681959364
2019-10-10,49.055999755859375,49.85599899291992,48.316001892089844,48.948001861572266,31416500,0,0.0,47.41246668497721,46.33551127115886
2019-10-11,49.43000030517578,50.215999603271484,49.36199951171875,49.577999114990234,42377000,0,0.0,47.58700002034505,46.449511252509225
2019-10-14,49.58000183105469,51.709999084472656,49.42599868774414,51.391998291015625,51025000,0,0.0,47.795999908447264,46.56286680433485
2019-10-15,51.540000915527344,52.0,50.82400131225586,51.577999114990234,32164000,0,0.0,48.01519991556803,46.68151122199164
2019-10-16,51.47800064086914,52.41999816894531,51.38399887084961,51.95000076293945,33420500,0,0.0,48.27566655476888,46.78566678365072
2019-10-17,52.5,52.95600128173828,52.034000396728516,52.39400100708008,23846500,0,0.0,48.49159990946452,46.885377926296655
2019-10-18,52.13999938964844,52.560001373291016,51.02000045776367,51.38999938964844,28749000,0,0.0,48.68826649983724,46.991355684068466
2019-10-21,51.66600036621094,51.900001525878906,50.0359992980957,50.70000076293945,25101500,0,0.0,48.832999801635744,47.07933345370822
2019-10-22,50.86399841308594,51.66600036621094,50.16999816894531,51.11600112915039,23004000,0,0.0,48.966599782307945,47.1696890089247
2019-10-23,50.900001525878906,51.22800064086914,50.27000045776367,50.93600082397461,26305500,0,0.0,49.017133204142254,47.23557790120443
2019-10-24,59.67399978637695,60.986000061035156,57.84000015258789,59.93600082397461,148604500,0,0.0,49.37586657206217,47.402111223008895
2019-10-25,59.54399871826172,66.0,59.22200012207031,65.6259994506836,150030500,0,0.0,49.92873318990072,47.62811122470432
2019-10-28,65.50800323486328,68.16799926757812,64.5199966430664,65.54199981689453,94351500,0,0.0,50.49473317464193,47.8683112250434
2019-10-29,63.99800109863281,64.86000061035156,62.95000076293945,63.24399948120117,63421500,0,0.0,50.97093315124512,48.07800008985731
2019-10-30,62.599998474121094,63.757999420166016,61.99399948120117,63.00199890136719,48209000,0,0.0,51.447733052571614,48.281044514973956
2019-10-31,62.619998931884766,63.79999923706055,62.599998474121094,62.98400115966797,25335000,0,0.0,51.90319976806641,48.49251119825575
2019-11-01,63.263999938964844,63.29600143432617,61.959999084472656,62.6619987487793,31919500,0,0.0,52.387799708048504,48.701488961113824
2019-11-04,62.959999084472656,64.38800048828125,61.85200119018555,63.49399948120117,43935000,0,0.0,52.896066411336264,48.91177783542209
2019-11-05,63.92399978637695,64.7020034790039,63.2239990234375,63.444000244140625,34717000,0,0.0,53.522799809773765,49.12013337877062
2019-11-06,63.599998474121094,65.34400177001953,62.900001525878906,65.31600189208984,39704500,0,0.0,54.175333150227864,49.34104453192817
2019-11-07,65.8280029296875,68.30000305175781,65.60399627685547,67.10800170898438,72336500,0,0.0,54.79519983927409,49.58768899705675
2019-11-08,66.9000015258789,67.49199676513672,66.5,67.4280014038086,30346000,0,0.0,55.42859992980957,49.81488901774089
2019-11-11,68.79000091552734,69.83799743652344,68.4000015258789,69.01799774169922,49933500,0,0.0,56.123399861653645,50.063755671183266
2019-11-12,69.37999725341797,70.0739974975586,68.80799865722656,69.98600006103516,36797000,0,0.0,56.82499987284343,50.3295112186008
2019-11-13,71.0,71.26599884033203,69.03600311279297,69.22200012207031,42100500,0,0.0,57.51153322855632,50.587400097317165
2019-11-14,69.22200012207031,70.76799774169922,68.58200073242188,69.87000274658203,32324500,0,0.0,58.287000020345054,50.83280012342665
2019-11-15,70.12799835205078,70.55999755859375,69.6719970703125,70.43399810791016,24045000,0,0.0,59.09193331400554,51.08517786661784
2019-11-18,70.58399963378906,70.62999725341797,69.22000122070312,69.99800109863281,22002000,0,0.0,59.840400060017906,51.3183112250434
2019-11-19,70.3499984741211,71.99800109863281,69.55999755859375,71.90399932861328,38624000,0,0.0,60.63686676025391,51.553911209106445
2019-11-20,72.0,72.23999786376953,69.91400146484375,70.44400024414062,33625500,0,0.0,61.35480016072591,51.775777859157984
2019-11-21,70.9020004272461,72.16799926757812,70.80000305175781,70.96600341796875,30550000,0,0.0,62.08873354593913,51.99793345133464
2019-11-22,68.03199768066406,68.19999694824219,66.0,66.60800170898438,84353000,0,0.0,62.65640029907227,52.17460013495551
2019-11-25,68.86399841308594,68.91400146484375,66.89199829101562,67.26799774169922,61697500,0,0.0,63.18560028076172,52.348288981119794
2019-11-26,67.05400085449219,67.0999984741211,65.41999816894531,65.78399658203125,39737000,0,0.0,63.65913352966309,52.51104448106554
2019-11-27,66.2239990234375,66.78600311279297,65.71399688720703,66.25800323486328,27778000,0,0.0,64.13606694539388,52.66908895704481
2019-11-29,66.22200012207031,66.25199890136719,65.5,65.98799896240234,12328000,0,0.0,64.58920021057129,52.81366670396593
2019-12-02,65.87999725341797,67.2760009765625,65.73799896240234,66.9739990234375,30372500,0,0.0,65.10866686503093,53.04933336046007
2019-12-03,66.52400207519531,67.58200073242188,66.43800354003906,67.23999786376953,32868500,0,0.0,65.66000010172526,53.28968887329101
2019-12-04,67.55000305175781,67.5719985961914,66.56999969482422,66.60600280761719,27665000,0,0.0,66.17633349100748,53.50582224527995
2019-12-05,66.56600189208984,66.88400268554688,65.44999694824219,66.0739974975586,18623000,0,0.0,66.68093338012696,53.70162222120497
2019-12-06,67.0,67.77200317382812,66.9540023803711,67.1780014038086,38062000,0,0.0,66.92233339945476,53.91113336351183
2019-12-09,67.31800079345703,68.88999938964844,67.01599884033203,67.90599822998047,45115500,0,0.0,66.99833335876465,54.14597778320312
2019-12-10,67.99199676513672,70.14600372314453,67.86199951171875,69.76799774169922,44141500,0,0.0,67.13919995625814,54.400422202216255
2019-12-11,70.3759994506836,71.43800354003906,70.21800231933594,70.54000091552734,34489000,0,0.0,67.38240000406901,54.67682219611274
2019-12-12,70.98400115966797,72.5479965209961,70.64600372314453,71.93599700927734,38819500,0,0.0,67.68019994099934,54.96333325703939
2019-12-13,72.20999908447266,73.04199981689453,70.9280014038086,71.6780014038086,32854500,0,0.0,67.96999994913737,55.24104440477159
2019-12-16,72.51000213623047,76.72200012207031,72.5,76.30000305175781,90871000,0,0.0,68.42460009256999,55.55926666259766
2019-12-17,75.7979965209961,77.0999984741211,75.18000030517578,75.7979965209961,42484000,0,0.0,68.83473332722981,55.87922219170464
2019-12-18,76.1259994506836,79.04399871826172,76.11599731445312,78.62999725341797,70605000,0,0.0,69.34093322753907,56.24397773742676
2019-12-19,79.46399688720703,81.37000274658203,79.30000305175781,80.80799865722656,90535500,0,0.0,69.85733311971029,56.619622166951494
2019-12-20,82.05799865722656,82.5999984741211,80.03800201416016,81.11799621582031,73763500,0,0.0,70.32433293660482,57.03288879394531
2019-12-23,82.35600280761719,84.4020004272461,82.0,83.84400177001953,66598000,0,0.0,70.87153294881185,57.485288831922745
2019-12-24,83.6719970703125,85.09400177001953,82.53800201416016,85.05000305175781,40273500,0,0.0,71.4059331258138,57.94153332180447
2019-12-26,85.58200073242188,86.69599914550781,85.2699966430664,86.18800354003906,53169500,0,0.0,71.94599990844726,58.3951111263699
2019-12-27,87.0,87.06199645996094,85.22200012207031,86.07599639892578,49728500,0,0.0,72.50779978434245,58.84959996541341
2019-12-30,85.75800323486328,85.80000305175781,81.85199737548828,82.94000244140625,62932000,0,0.0,72.94346644083659,59.28042221069336
2019-12-31,81.0,84.25800323486328,80.41600036621094,83.66600036621094,51428500,0,0.0,73.38453318277995,59.71637776692708
2020-01-02,84.9000015258789,86.13999938964844,84.34200286865234,86.052001953125,47660500,0,0.0,73.91966654459635,60.2027333577474
2020-01-03,88.0999984741211,90.80000305175781,87.38400268554688,88.60199737548828,88892500,0,0.0,74.47626647949218,60.709422217475044
2020-01-06,88.09400177001953,90.31199645996094,88.0,90.30799865722656,50665000,0,0.0,75.13839975992839,61.23711107042101
2020-01-07,92.27999877929688,94.32599639892578,90.6719970703125,93.81199645996094,89410500,0,0.0,75.89993286132812,61.800377697414824
2020-01-08,94.73999786376953,99.697998046875,93.64600372314453,98.4280014038086,155721500,0,0.0,76.96059951782226,62.401333279079864
2020-01-09,99.41999816894531,99.76000213623047,94.5739974975586,96.26799774169922,142202000,0,0.0,77.92726618448893,62.96962212456597
2020-01-10,96.35800170898438,96.98799896240234,94.73999786376953,95.62999725341797,64797500,0,0.0,78.92213287353516,63.532155439588756
2020-01-13,98.69999694824219,105.1259994506836,98.4000015258789,104.97200012207031,132588000,0,0.0,80.21259943644206,64.20811097886828
2020-01-14,108.85199737548828,109.48200225830078,104.9800033569336,107.58399963378906,144981000,0,0.0,81.59913279215495,64.89331097073025
2020-01-15,105.9520034790039,107.56800079345703,103.35800170898438,103.69999694824219,86844000,0,0.0,82.82333272298177,65.54008869594998
2020-01-16,98.75,102.89199829101562,98.43399810791016,102.697998046875,108683500,0,0.0,84.00526606241861,66.16608865525987
2020-01-17,101.52200317382812,103.13400268554688,100.63200378417969,102.0999984741211,68145500,0,0.0,85.18839925130209,66.77711084153917
2020-01-21,106.05000305175781,109.71600341796875,105.68199920654297,109.44000244140625,89017500,0,0.0,86.63393274943034,67.44399977789985
2020-01-22,114.37799835205078,118.9000015258789,111.81999969482422,113.91200256347656,156845000,0,0.0,88.19173278808594,68.16331091986763
2020-01-23,112.8499984741211,116.4000015258789,111.12000274658203,114.44000244140625,98255000,0,0.0,89.74286626180013,68.8899776034885
2020-01-24,114.1259994506836,114.77200317382812,110.85199737548828,112.96399688720703,71768000,0,0.0,91.18273289998372,69.60555534362793
2020-01-27,108.39800262451172,112.88800048828125,107.85600280761719,111.60399627685547,68040500,0,0.0,92.55153274536133,70.30162196689182
2020-01-28,113.697998046875,115.36199951171875,111.61599731445312,113.37999725341797,58942500,0,0.0,93.93299942016601,71.020310804579
2020-01-29,115.13800048828125,117.95999908447266,113.48600006103516,116.197998046875,89007500,0,0.0,95.41699930826823,71.76339967515733
2020-01-30,126.48400115966797,130.17599487304688,123.5999984741211,128.16200256347656,145028500,0,0.0,97.14573262532552,72.65271080864801
2020-01-31,128.0,130.60000610351562,126.50399780273438,130.11399841308594,78596500,0,0.0,98.95626602172851,73.56235525343153
2020-02-03,134.73800659179688,157.22799682617188,134.70399475097656,156.0,235325000,0,0.0,101.53526611328125,74.79966638353136
2020-02-04,176.5919952392578,193.79800415039062,166.7760009765625,177.41200256347656,304694000,0,0.0,104.75539957682291,76.26268861558702
2020-02-05,164.65199279785156,169.1959991455078,140.82200622558594,146.94000244140625,242119000,0,0.0,106.94946645100912,77.35633307562934
2020-02-06,139.98399353027344,159.16600036621094,137.39999389648438,149.79200744628906,199404000,0,0.0,109.14773330688476,78.4826220618354
2020-02-07,146.11000061035156,153.9499969482422,146.0,149.61399841308594,85317500,0,0.0,111.2998664855957,79.60973315768771
2020-02-10,160.0,163.9980010986328,150.47999572753906,154.25599670410156,123446000,0,0.0,113.56879959106445,80.77993312411839
2020-02-11,153.75799560546875,156.70199584960938,151.60000610351562,154.87600708007812,58487500,0,0.0,115.8621332804362,81.96048876444499
2020-02-12,155.57400512695312,157.9499969482422,152.6739959716797,153.45799255371094,60112500,0,0.0,118.21273295084636,83.14773313734267
2020-02-13,148.3679962158203,163.60000610351562,147.0,160.8000030517578,131446500,0,0.0,120.78386637369792,84.4201109568278
2020-02-14,157.44400024414062,162.593994140625,157.10000610351562,160.00599670410156,78468500,0,0.0,123.2489995320638,85.66968871222602
2020-02-18,168.32000732421875,172.0,166.4720001220703,171.67999267578125,81908500,0,0.0,126.01826604207356,87.04379976060656
2020-02-19,184.6999969482422,188.95599365234375,180.20399475097656,183.48399353027344,127115000,0,0.0,129.1241325378418,88.5391108194987
2020-02-20,182.38999938964844,182.39999389648438,171.98800659179688,179.8820037841797,88174500,0,0.0,131.9931327819824,89.99393306308322
2020-02-21,181.39599609375,182.61199951171875,176.08999633789062,180.1999969482422,71574000,0,0.0,134.71886596679687,91.4452885945638
2020-02-24,167.8000030517578,172.6999969482422,164.44000244140625,166.75799560546875,75961000,0,0.0,137.06853256225585,92.72713300916884
2020-02-25,169.8000030517578,171.32000732421875,157.39999389648438,159.98199462890625,86452500,0,0.0,139.2135991414388,93.93162184821234
2020-02-26,156.5,162.66200256347656,155.2220001220703,155.75999450683594,70427500,0,0.0,140.90653228759766,95.08506622314454
2020-02-27,146.0,147.95399475097656,133.8000030517578,135.8000030517578,121386000,0,0.0,141.8470657348633,96.0117995791965
2020-02-28,125.94000244140625,138.10400390625,122.30400085449219,133.59800720214844,121114500,0,0.0,142.84366607666016,96.92522188822429
2020-03-02,142.2519989013672,148.73800659179688,137.33399963378906,148.7239990234375,100975000,0,0.0,144.37786610921225,98.01437742445204
2020-03-03,161.0,161.39599609375,143.2220001220703,149.1020050048828,128920000,0,0.0,145.94459966023763,99.10311080084907
2020-03-04,152.79200744628906,153.3040008544922,144.9459991455078,149.89999389648438,75245000,0,0.0,147.29326604207355,100.20271072387695
2020-03-05,144.75399780273438,149.14999389648438,143.61399841308594,144.9080047607422,54263500,0,0.0,148.32646611531575,101.14684410095215
2020-03-06,138.0,141.39999389648438,136.85400390625,140.6959991455078,63314500,0,0.0,149.20166600545247,101.98095520867241
2020-03-09,121.0780029296875,132.60000610351562,121.0,121.5999984741211,85368500,0,0.0,149.4895327250163,102.60382186041937
2020-03-10,131.88600158691406,133.60000610351562,121.5999984741211,129.0659942626953,77972000,0,0.0,150.07159932454428,103.33517735799154
2020-03-11,128.0399932861328,130.71600341796875,122.5999984741211,126.84600067138672,66612500,0,0.0,150.52046610514324,104.0445551554362
2020-03-12,116.1780014038086,118.9000015258789,109.25,112.11000061035156,94545500,0,0.0,150.3841995239258,104.59039959377712
2020-03-13,119.0,121.51399993896484,100.4000015258789,109.3239974975586,113201500,0,0.0,149.75626602172852,105.10886624654134
2020-03-16,93.9000015258789,98.9739990234375,88.43399810791016,89.01399993896484,102447500,0,0.0,148.38626607259116,105.39242180718315
2020-03-17,88.00199890136719,94.37000274658203,79.19999694824219,86.04000091552734,119973000,0,0.0,146.05426610310872,105.64348848130967
2020-03-18,77.80000305175781,80.97200012207031,70.10199737548828,72.24400329589844,118931000,0,0.0,142.54866612752278,105.72046627468534
2020-03-19,74.94000244140625,90.4000015258789,71.69200134277344,85.52799987792969,150977500,0,0.0,140.5015993754069,105.92513292100695
2020-03-20,87.63999938964844,95.4000015258789,85.15799713134766,85.50599670410156,141427500,0,0.0,138.3587323506673,106.12599953545464
2020-03-23,86.72000122070312,88.4000015258789,82.0999984741211,86.85800170898438,82272500,0,0.0,136.26686579386393,106.32422180175782
2020-03-24,95.45999908447266,102.73799896240234,94.80000305175781,101.0,114476000,0,0.0,134.4916659037272,106.66882180107964
2020-03-25,109.05000305175781,111.4000015258789,102.22200012207031,107.8499984741211,106113500,0,0.0,132.92413228352865,107.0980217827691
2020-03-26,109.47799682617188,112.0,102.44999694824219,105.63200378417969,86903500,0,0.0,131.3299326578776,107.49537734985351
2020-03-27,101.0,105.16000366210938,98.80599975585938,102.87200164794922,71887000,0,0.0,129.39899927775065,107.85579961140951
2020-03-30,102.052001953125,103.33000183105469,98.24600219726562,100.4260025024414,59990500,0,0.0,127.41299947102864,108.19388851589626
2020-03-31,100.25,108.59200286865234,99.4000015258789,104.80000305175781,88857500,0,0.0,125.1836664835612,108.55939966837565
2020-04-01,100.80000305175781,102.79000091552734,95.0199966430664,96.31199645996094,66766000,0,0.0,122.27793324788412,108.84682184855143
2020-04-02,96.20600128173828,98.85199737548828,89.27999877929688,90.89399719238281,99292000,0,0.0,119.31166636149088,109.06824400160048
2020-04-03,101.9000015258789,103.0979995727539,93.6780014038086,96.00199890136719,112810500,0,0.0,116.50506642659505,109.39484397040474
2020-04-06,102.23999786376953,104.19999694824219,99.59200286865234,103.24800109863281,74509000,0,0.0,114.38806660970052,109.79462178548177
2020-04-07,109.0,113.0,106.46800231933594,109.08999633789062,89599000,0,0.0,112.69166666666666,110.27579956054687
2020-04-08,110.83999633789062,111.44200134277344,106.66600036621094,109.76799774169922,63280000,0,0.0,111.15860010782878,110.75924394395616
2020-04-09,112.41799926757812,115.03600311279297,111.4219970703125,114.5999984741211,68250000,0,0.0,110.45193328857422,111.29937727186415
2020-04-13,118.03199768066406,130.39999389648438,116.10600280761719,130.19000244140625,112377000,0,0.0,110.33833312988281,112.00177730984159
2020-04-14,139.79400634765625,148.37600708007812,138.48599243164062,141.97799682617188,152882500,0,0.0,110.11346638997396,112.83219952053494
2020-04-15,148.39999389648438,150.62600708007812,142.0,145.96600341796875,117885000,0,0.0,110.0089330037435,113.7139773050944
2020-04-16,143.38800048828125,151.88999938964844,141.343994140625,149.04200744628906,103289500,0,0.0,109.98033345540365,114.63584408230251
2020-04-17,154.45599365234375,154.99000549316406,149.53199768066406,150.7779998779297,65641000,0,0.0,110.17599995930989,115.5647329542372
2020-04-20,146.5399932861328,153.11399841308594,142.44200134277344,149.27200317382812,73733000,0,0.0,110.46186676025391,116.4687996758355
2020-04-21,146.0240020751953,150.66600036621094,134.75799560546875,137.343994140625,101045500,0,0.0,110.98666661580404,117.21964408026801
2020-04-22,140.79600524902344,146.8000030517578,137.74200439453125,146.4219970703125,70827500,0,0.0,111.56520004272461,118.06277737087673
2020-04-23,145.52000427246094,146.8000030517578,140.62600708007812,141.12600708007812,66183500,0,0.0,112.04120025634765,118.8315552605523
2020-04-24,142.16200256347656,146.14599609375,139.63600158691406,145.02999877929688,66060000,0,0.0,113.13853352864584,119.64657745361328
2020-04-27,147.52200317382812,159.8979949951172,147.0,159.75,103407000,0,0.0,114.81940027872722,120.57379964192708
2020-04-28,159.1280059814453,161.0,151.33799743652344,153.82400512695312,76110000,0,0.0,116.97973378499348,121.44075529310439
2020-04-29,158.03399658203125,160.63999938964844,156.6320037841797,160.1020050048828,81080000,0,0.0,119.44846725463867,122.34599982367621
2020-04-30,171.03799438476562,173.96400451660156,152.6999969482422,156.37600708007812,142359500,0,0.0,122.252867380778,123.1856443617079
2020-05-01,151.0,154.5540008544922,136.60800170898438,140.26400756835938,162659000,0,0.0,124.07740097045898,123.842822265625
2020-05-04,140.1999969482422,152.39999389648438,139.60000610351562,152.23800659179688,96185500,0,0.0,126.30180130004882,124.60275565253363
2020-05-05,157.95799255371094,159.78399658203125,152.43600463867188,153.64199829101562,84958500,0,0.0,128.52793451944987,125.36488893296983
2020-05-06,155.3000030517578,157.9600067138672,152.2220001220703,156.51600646972656,55616000,0,0.0,130.37846806844075,126.14631118774415
2020-05-07,155.44200134277344,159.27999877929688,154.47000122070312,156.00799560546875,57638500,0,0.0,131.98373463948568,126.92333340115017
2020-05-08,158.75399780273438,164.8000030517578,157.40199279785156,163.88400268554688,80432500,0,0.0,133.92546793619792,127.82271118164063
2020-05-11,158.1020050048828,164.8000030517578,157.0,162.25799560546875,82598000,0,0.0,135.90500106811524,128.69595557318794
2020-05-12,165.39999389648438,168.6580047607422,161.60000610351562,161.8820037841797,79534500,0,0.0,137.9535344441732,129.53851114908855
2020-05-13,164.16600036621094,165.1999969482422,152.66000366210938,158.19200134277344,95327500,0,0.0,139.73326772054037,130.3117334153917
2020-05-14,156.0,160.6719970703125,152.8000030517578,160.66600036621094,68411000,0,0.0,141.87840118408204,131.093488989936
2020-05-15,158.07000732421875,161.00999450683594,157.30999755859375,159.83399963378906,52592000,0,0.0,144.17640126546223,131.82706680297852
2020-05-18,165.55599975585938,166.94400024414062,160.7760009765625,162.7259979248047,58329000,0,0.0,146.4005345662435,132.54148898654515
2020-05-19,163.03399658203125,164.41400146484375,161.21600341796875,161.6020050048828,48182500,0,0.0,148.34566802978514,133.2674224005805
2020-05-20,164.10000610351562,165.1999969482422,162.36000061035156,163.11199951171875,36546500,0,0.0,150.14640146891276,134.01722242567274
2020-05-21,163.1999969482422,166.5,159.1999969482422,165.52000427246094,61273000,0,0.0,152.00480168660482,134.68997802734376
2020-05-22,164.4340057373047,166.3560028076172,162.39999389648438,163.37600708007812,49937500,0,0.0,153.63066864013672,135.3098892211914
2020-05-26,166.89999389648438,166.9199981689453,163.14199829101562,163.7740020751953,40448500,0,0.0,154.75013529459636,135.97737816704645
2020-05-27,164.1719970703125,165.54200744628906,157.0,164.04600524902344,57747500,0,0.0,155.48573557535806,136.65902269151476
2020-05-28,162.70199584960938,164.9499969482422,160.33799743652344,161.16200256347656,36278000,0,0.0,155.99226888020834,137.31526718139648
2020-05-29,161.75,167.0,160.8419952392578,167.0,58822500,0,0.0,156.5908686319987,137.9548227098253
2020-06-01,171.60000610351562,179.8000030517578,170.82000732421875,179.6199951171875,74697500,0,0.0,157.5522684733073,138.68491151597766
2020-06-02,178.94000244140625,181.73199462890625,174.1999969482422,176.31199645996094,67828000,0,0.0,158.45360158284504,139.37237811618382
2020-06-03,177.62399291992188,179.58799743652344,176.02000427246094,176.5919952392578,39747500,0,0.0,159.76186828613282,140.07935587565103
2020-06-04,177.9759979248047,179.14999389648438,171.68800354003906,172.87600708007812,44438500,0,0.0,160.64366861979167,140.76015599568686
2020-06-05,175.5679931640625,177.3040008544922,173.24000549316406,177.1320037841797,39059500,0,0.0,161.8438685099284,141.46851162380642
2020-06-08,183.8000030517578,190.0,181.83200073242188,189.98399353027344,70873500,0,0.0,163.34233500162762,142.2883560180664
2020-06-09,188.0019989013672,190.88800048828125,184.78599548339844,188.13400268554688,56941000,0,0.0,164.28846842447916,142.9547115749783
2020-06-10,198.37600708007812,205.49600219726562,196.5,205.00999450683594,92817000,0,0.0,165.99466807047526,143.78688930935328
2020-06-11,198.0399932861328,203.79200744628906,194.39999389648438,194.5679931640625,79582500,0,0.0,167.1435343424479,144.21542256673177
2020-06-12,196.0,197.5959930419922,182.52000427246094,187.05599975585938,83817000,0,0.0,168.16620076497395,144.32257809109157
2020-06-15,183.55799865722656,199.76800537109375,181.6999969482422,198.17999267578125,78486000,0,0.0,170.09673360188802,144.89191131591798
2020-06-16,202.3699951171875,202.5760040283203,192.47799682617188,196.42599487304688,70255500,0,0.0,171.56966654459634,145.41006673177083
2020-06-17,197.54200744628906,201.0,196.51400756835938,198.35800170898438,49454000,0,0.0,173.060199991862,145.95166676839193
2020-06-18,200.60000610351562,203.83999633789062,198.8939971923828,200.79200744628906,48759500,0,0.0,174.53606669108072,146.46873355441625
2020-06-19,202.55599975585938,203.19400024414062,198.26800537109375,200.17999267578125,43398500,0,0.0,176.0084665934245,146.97211117214627
2020-06-22,199.99000549316406,201.7760009765625,198.00399780273438,198.86399841308594,31812000,0,0.0,177.17446645100912,147.47662234836156
2020-06-23,199.7760009765625,202.39999389648438,198.802001953125,200.3560028076172,31826500,0,0.0,178.44440002441405,147.91613345675998
2020-06-24,198.82200622558594,200.17599487304688,190.6280059814453,192.1699981689453,54798000,0,0.0,179.4539998372396,148.2735112508138
2020-06-25,190.85400390625,197.1959991455078,187.42999267578125,197.1959991455078,46272500,0,0.0,180.75413309733074,148.55702243381077
2020-06-26,198.95599365234375,199.0,190.9739990234375,191.947998046875,44274500,0,0.0,181.79686635335287,148.65106692843966
2020-06-29,193.802001953125,202.0,189.70399475097656,201.8699951171875,45132000,0,0.0,183.19806620279948,148.89537794325088
2020-06-30,201.3000030517578,217.53799438476562,200.74600219726562,215.96200561523438,84592500,0,0.0,184.97259979248048,149.29273359510634
2020-07-01,216.60000610351562,227.0659942626953,216.10000610351562,223.92599487304688,66634500,0,0.0,187.05006612141926,149.92793358696832
2020-07-02,244.29600524902344,245.60000610351562,237.1199951171875,241.73199462890625,86250500,0,0.0,189.6707326253255,150.83626692030165
2020-07-06,255.33799743652344,275.5580139160156,253.20799255371094,274.3160095214844,102849500,0,0.0,193.2972661336263,152.15355597601996
2020-07-07,281.00201416015625,285.8999938964844,267.3420104980469,277.97198486328125,107448500,0,0.0,197.11713205973308,153.73324466281468
2020-07-08,281.0,283.4519958496094,262.26800537109375,273.1759948730469,81556500,0,0.0,200.76386515299478,155.2841111924913
2020-07-09,279.39801025390625,281.7120056152344,270.2560119628906,278.8559875488281,58588000,0,0.0,204.5908645629883,156.73002217610676
2020-07-10,279.20001220703125,309.78399658203125,275.2019958496094,308.92999267578125,116688000,0,0.0,209.51646423339844,158.50588870578343
2020-07-13,331.79998779296875,358.99798583984375,294.22198486328125,299.4119873046875,194927000,0,0.0,213.9301971435547,160.16713307698566
2020-07-14,311.20001220703125,318.0,286.20001220703125,303.3599853515625,117090500,0,0.0,218.05486348470052,161.9277106391059
2020-07-15,308.6000061035156,310.0,291.3999938964844,309.2019958496094,81839000,0,0.0,222.48453013102213,163.7999994913737
2020-07-16,295.4320068359375,306.3420104980469,293.20001220703125,300.12799072265625,71504000,0,0.0,226.6023966471354,165.78364384969075
2020-07-17,302.69000244140625,307.50201416015625,298.0,300.1679992675781,46650000,0,0.0,230.84546305338543,167.6847772386339
2020-07-20,303.802001953125,330.0,297.6000061035156,328.6000061035156,85607000,0,0.0,235.89439646402994,169.926488410102
2020-07-21,327.9859924316406,335.0,311.6000061035156,313.6719970703125,80536000,0,0.0,240.01732991536457,172.166066148546
2020-07-22,319.79998779296875,325.28399658203125,312.3999938964844,318.46600341796875,70805500,0,0.0,244.36172993977866,174.48986621432834
2020-07-23,335.7900085449219,337.79998779296875,296.15399169921875,302.614013671875,121642500,0,0.0,247.61519724527994,176.86319970024957
2020-07-24,283.2019958496094,293.0,273.3080139160156,283.3999938964844,96983000,0,0.0,250.57626393636068,179.05608851114908
2020-07-27,287.0,309.5880126953125,282.6000061035156,307.9200134277344,80243500,0,0.0,254.60506439208984,181.67471084594726
2020-07-28,300.79998779296875,312.94000244140625,294.8840026855469,295.2980041503906,79043500,0,0.0,257.8423314412435,184.00548867119684
2020-07-29,300.20001220703125,306.9620056152344,297.3999938964844,299.8219909667969,47134500,0,0.0,261.2888646443685,186.38677749633788
2020-07-30,297.6000061035156,302.64801025390625,294.20001220703125,297.49798583984375,38105000,0,0.0,264.5935307820638,188.72722176445856
2020-07-31,303.0,303.4100036621094,284.1960144042969,286.1520080566406,61041000,0,0.0,267.43886413574216,190.78446629842122
2020-08-03,289.8399963378906,301.9620056152344,288.8760070800781,297.0,44046500,0,0.0,270.66619771321615,192.8861329820421
2020-08-04,299.00201416015625,305.48199462890625,292.3999938964844,297.3999938964844,42075000,0,0.0,273.9507308959961,195.0168884277344
2020-08-05,298.5979919433594,299.9679870605469,293.6619873046875,297.0039978027344,24739000,0,0.0,277.1723307291667,197.173910607232
2020-08-06,298.1659851074219,303.4620056152344,295.4519958496094,297.9159851074219,29961500,0,0.0,280.6971969604492,199.36824374728732
2020-08-07,299.9079895019531,299.95001220703125,283.00201416015625,290.5419921875,44482000,0,0.0,283.80873006184896,201.43204362657335
2020-08-10,289.6000061035156,291.5,277.1679992675781,283.7139892578125,37611500,0,0.0,286.8675964355469,203.51428799099392
2020-08-11,279.20001220703125,284.0,273.0,274.87799072265625,43129000,0,0.0,289.3011962890625,205.55855458577474
2020-08-12,294.0,317.0,287.0,310.9519958496094,109147000,0,0.0,292.467529296875,207.94688788519966
2020-08-13,322.20001220703125,330.2359924316406,313.4519958496094,324.20001220703125,102126500,0,0.0,295.80999654134115,210.40191023084853
2020-08-14,332.99798583984375,333.760009765625,325.3280029296875,330.1419982910156,62888000,0,0.0,298.7569966634115,212.85804358588325
2020-08-17,335.3999938964844,369.1719970703125,334.5660095214844,367.12799072265625,101211500,0,0.0,301.85072937011716,215.71759906344943
