Date,Symbol,Name,Price,Change
2021-07-18 03:11:59.707874,DOGE-USD,Dogecoin USD,0.188476,+7.8296%
2021-07-18 03:13:01.155528,DOGE-USD,Dogecoin USD,0.188326,+7.3837%
2021-07-18 03:14:02.422540,DOGE-USD,Dogecoin USD,0.187547,+7.144%
2021-07-18 03:15:03.569806,DOGE-USD,Dogecoin USD,0.187675,+6.6666%
2021-07-18 03:16:04.743458,DOGE-USD,Dogecoin USD,0.187377,+5.7995%
2021-07-18 03:17:05.946252,DOGE-USD,Dogecoin USD,0.187609,+5.6486%
2021-07-18 03:18:07.257997,DOGE-USD,Dogecoin USD,0.187866,+6.0176%
2021-07-18 03:19:08.424655,DOGE-USD,Dogecoin USD,0.187866,+6.0176%
2021-07-18 03:20:09.677863,DOGE-USD,Dogecoin USD,0.187991,+6.2825%
2021-07-18 03:21:10.825060,DOGE-USD,Dogecoin USD,0.188330,+6.6572%
2021-07-18 03:22:12.044549,DOGE-USD,Dogecoin USD,0.187948,+6.5688%
2021-07-18 03:23:13.280229,DOGE-USD,Dogecoin USD,0.188427,+7.1098%
2021-07-18 03:24:14.370140,DOGE-USD,Dogecoin USD,0.188427,+7.1098%
2021-07-18 03:25:15.505006,DOGE-USD,Dogecoin USD,0.188376,+6.998%
2021-07-18 03:26:16.747727,DOGE-USD,Dogecoin USD,0.188283,+6.989%
2021-07-18 03:27:17.996658,DOGE-USD,Dogecoin USD,0.188151,+6.9219%
2021-07-18 03:28:19.162758,DOGE-USD,Dogecoin USD,0.188406,+7.1905%
2021-07-18 03:29:20.213283,DOGE-USD,Dogecoin USD,0.188317,+7.0884%
2021-07-18 03:30:21.332032,DOGE-USD,Dogecoin USD,0.188404,+7.0328%
2021-07-18 03:31:22.638478,DOGE-USD,Dogecoin USD,0.188404,+7.0328%
2021-07-18 03:32:24.294424,DOGE-USD,Dogecoin USD,0.189205,+7.2285%
2021-07-18 03:33:25.805686,DOGE-USD,Dogecoin USD,0.188472,+6.7393%
2021-07-18 03:34:27.195983,DOGE-USD,Dogecoin USD,0.188518,+6.9981%
2021-07-18 03:35:28.374958,DOGE-USD,Dogecoin USD,0.188019,+6.5129%
2021-07-18 03:36:29.532214,DOGE-USD,Dogecoin USD,0.188181,+6.5489%
2021-07-18 03:37:30.756545,DOGE-USD,Dogecoin USD,0.188088,+6.7295%
2021-07-18 03:38:31.971316,DOGE-USD,Dogecoin USD,0.188212,+7.3225%
2021-07-18 03:39:33.123103,DOGE-USD,Dogecoin USD,0.188212,+7.3225%
2021-07-18 03:40:34.460790,DOGE-USD,Dogecoin USD,0.188217,+7.331%
2021-07-18 03:41:35.588605,DOGE-USD,Dogecoin USD,0.188217,+7.331%
2021-07-18 03:42:36.868098,DOGE-USD,Dogecoin USD,0.187921,+7.0453%
2021-07-18 03:43:38.152686,DOGE-USD,Dogecoin USD,0.187675,+6.5312%
2021-07-18 03:44:39.354064,DOGE-USD,Dogecoin USD,0.187321,+6.4547%
2021-07-18 03:45:40.596841,DOGE-USD,Dogecoin USD,0.187617,+6.5812%
2021-07-18 03:46:41.657595,DOGE-USD,Dogecoin USD,0.187621,+6.7229%
2021-07-18 03:47:42.815424,DOGE-USD,Dogecoin USD,0.187621,+6.7229%
2021-07-18 03:48:44.011341,DOGE-USD,Dogecoin USD,0.187293,+6.4195%
2021-07-18 03:49:45.251544,DOGE-USD,Dogecoin USD,0.187187,+6.6062%
2021-07-18 03:50:46.439432,DOGE-USD,Dogecoin USD,0.186602,+6.3341%
2021-07-18 03:51:47.582409,DOGE-USD,Dogecoin USD,0.186602,+6.3341%
2021-07-18 03:52:48.882554,DOGE-USD,Dogecoin USD,0.186558,+6.3216%
2021-07-18 03:53:50.079409,DOGE-USD,Dogecoin USD,0.186558,+6.3216%
2021-07-18 03:54:51.237183,DOGE-USD,Dogecoin USD,0.186611,+6.3686%
2021-07-18 03:55:52.446129,DOGE-USD,Dogecoin USD,0.186439,+6.2924%
2021-07-18 03:56:53.563014,DOGE-USD,Dogecoin USD,0.186850,+6.4645%
2021-07-18 03:57:54.759859,DOGE-USD,Dogecoin USD,0.186788,+6.4804%
2021-07-18 03:58:55.975057,DOGE-USD,Dogecoin USD,0.186856,+6.2445%
2021-07-18 03:59:57.176228,DOGE-USD,Dogecoin USD,0.186866,+6.235%
2021-07-18 04:00:58.393314,DOGE-USD,Dogecoin USD,0.186799,+6.1428%
2021-07-18 04:01:59.527167,DOGE-USD,Dogecoin USD,0.186279,+5.6324%
2021-07-18 04:03:00.917501,DOGE-USD,Dogecoin USD,0.186521,+5.4618%
2021-07-18 04:04:02.292080,DOGE-USD,Dogecoin USD,0.187539,+6.3296%
2021-07-18 04:05:03.549309,DOGE-USD,Dogecoin USD,0.187771,+6.4482%
2021-07-18 04:06:04.790645,DOGE-USD,Dogecoin USD,0.187729,+6.4981%
2021-07-18 04:07:05.813789,DOGE-USD,Dogecoin USD,0.187732,+6.5335%
2021-07-18 04:08:07.008652,DOGE-USD,Dogecoin USD,0.187531,+6.5744%
2021-07-18 04:09:08.177516,DOGE-USD,Dogecoin USD,0.187197,+6.3634%
2021-07-18 04:10:09.406119,DOGE-USD,Dogecoin USD,0.187140,+6.3237%
2021-07-18 04:11:10.722538,DOGE-USD,Dogecoin USD,0.187177,+6.2919%
2021-07-18 04:12:11.826137,DOGE-USD,Dogecoin USD,0.187177,+6.2919%
2021-07-18 04:13:12.958237,DOGE-USD,Dogecoin USD,0.187486,+6.5829%
2021-07-18 04:14:14.146371,DOGE-USD,Dogecoin USD,0.187615,+6.77%
2021-07-18 04:15:15.232463,DOGE-USD,Dogecoin USD,0.187280,+6.7022%
2021-07-18 04:16:16.567680,DOGE-USD,Dogecoin USD,0.187351,+6.793%
2021-07-18 04:17:17.739581,DOGE-USD,Dogecoin USD,0.187351,+6.793%
2021-07-18 04:18:19.046302,DOGE-USD,Dogecoin USD,0.187577,+7.3473%
2021-07-18 04:19:20.288326,DOGE-USD,Dogecoin USD,0.188283,+7.8554%
2021-07-18 04:20:21.499810,DOGE-USD,Dogecoin USD,0.188396,+7.9653%
2021-07-18 04:21:22.731443,DOGE-USD,Dogecoin USD,0.188267,+7.9905%
2021-07-18 04:22:23.990790,DOGE-USD,Dogecoin USD,0.188058,+7.8959%
2021-07-18 04:23:25.217518,DOGE-USD,Dogecoin USD,0.187950,+7.6784%
2021-07-18 04:24:26.301958,DOGE-USD,Dogecoin USD,0.188068,+7.6322%
2021-07-18 04:25:27.511936,DOGE-USD,Dogecoin USD,0.188068,+7.6322%
2021-07-18 04:26:28.678523,DOGE-USD,Dogecoin USD,0.188347,+7.9394%
2021-07-18 04:27:29.884159,DOGE-USD,Dogecoin USD,0.188455,+8.1584%
2021-07-18 04:28:31.002386,DOGE-USD,Dogecoin USD,0.188444,+8.0866%
2021-07-18 04:29:32.217651,DOGE-USD,Dogecoin USD,0.188374,+8.1627%
2021-07-18 04:30:33.372285,DOGE-USD,Dogecoin USD,0.188776,+8.5765%
2021-07-18 04:31:34.526381,DOGE-USD,Dogecoin USD,0.188859,+8.7179%
2021-07-18 04:32:35.772781,DOGE-USD,Dogecoin USD,0.188802,+8.7765%
2021-07-18 04:33:36.995565,DOGE-USD,Dogecoin USD,0.188989,+8.5944%
2021-07-18 04:34:38.227915,DOGE-USD,Dogecoin USD,0.188752,+8.4996%
2021-07-18 04:35:39.400835,DOGE-USD,Dogecoin USD,0.188433,+8.2848%
2021-07-18 04:36:40.743247,DOGE-USD,Dogecoin USD,0.188393,+8.1122%
2021-07-18 04:37:41.974606,DOGE-USD,Dogecoin USD,0.188125,+8.0231%
2021-07-18 04:38:43.119131,DOGE-USD,Dogecoin USD,0.188181,+8.095%
2021-07-18 04:39:44.205335,DOGE-USD,Dogecoin USD,0.187860,+7.8739%
2021-07-18 04:40:45.310873,DOGE-USD,Dogecoin USD,0.188363,+8.2014%
2021-07-18 04:41:46.617988,DOGE-USD,Dogecoin USD,0.188363,+8.2014%
2021-07-18 04:42:47.857535,DOGE-USD,Dogecoin USD,0.188196,+8.0668%
2021-07-18 04:43:49.155741,DOGE-USD,Dogecoin USD,0.188573,+8.1649%
2021-07-18 04:44:50.245786,DOGE-USD,Dogecoin USD,0.188618,+8.2026%
2021-07-18 04:45:51.717016,DOGE-USD,Dogecoin USD,0.188411,+8.1812%
2021-07-18 04:46:53.052726,DOGE-USD,Dogecoin USD,0.188676,+8.314%
2021-07-18 04:47:54.155336,DOGE-USD,Dogecoin USD,0.188923,+8.392%
2021-07-18 04:48:55.281138,DOGE-USD,Dogecoin USD,0.188900,+8.4226%
2021-07-18 04:49:56.495648,DOGE-USD,Dogecoin USD,0.188900,+8.4226%
2021-07-18 04:50:57.750642,DOGE-USD,Dogecoin USD,0.189492,+8.6541%
2021-07-18 04:51:58.916318,DOGE-USD,Dogecoin USD,0.189472,+8.5398%
2021-07-18 04:53:00.044550,DOGE-USD,Dogecoin USD,0.189058,+8.1863%
2021-07-18 04:54:01.422398,DOGE-USD,Dogecoin USD,0.189058,+8.1863%
2021-07-18 04:55:02.758767,DOGE-USD,Dogecoin USD,0.188583,+8.0425%
2021-07-18 04:56:04.030900,DOGE-USD,Dogecoin USD,0.188685,+8.1777%
2021-07-18 04:57:05.106839,DOGE-USD,Dogecoin USD,0.188830,+8.3601%
2021-07-18 04:58:06.318851,DOGE-USD,Dogecoin USD,0.188291,+8.022%
2021-07-18 04:59:07.560621,DOGE-USD,Dogecoin USD,0.188336,+8.0767%
2021-07-18 05:00:08.689360,DOGE-USD,Dogecoin USD,0.188275,+8.0328%
2021-07-18 05:01:09.814737,DOGE-USD,Dogecoin USD,0.188294,+7.9908%
2021-07-18 05:02:10.817832,DOGE-USD,Dogecoin USD,0.188340,+8.1576%
2021-07-18 05:03:11.997653,DOGE-USD,Dogecoin USD,0.188339,+8.1047%
2021-07-18 05:04:13.186406,DOGE-USD,Dogecoin USD,0.188408,+8.2991%
2021-07-18 05:05:14.317228,DOGE-USD,Dogecoin USD,0.188059,+8.1409%
2021-07-18 05:06:15.549564,DOGE-USD,Dogecoin USD,0.188080,+8.5648%
2021-07-18 05:07:16.813045,DOGE-USD,Dogecoin USD,0.188351,+8.8553%
2021-07-18 05:08:17.870781,DOGE-USD,Dogecoin USD,0.188548,+9.0135%
2021-07-18 05:09:19.008557,DOGE-USD,Dogecoin USD,0.188562,+9.0209%
2021-07-18 05:10:20.223536,DOGE-USD,Dogecoin USD,0.188144,+8.7846%
2021-07-18 05:11:21.486324,DOGE-USD,Dogecoin USD,0.188421,+9.1477%
2021-07-18 05:12:22.701506,DOGE-USD,Dogecoin USD,0.188266,+9.1809%
2021-07-18 05:13:23.739704,DOGE-USD,Dogecoin USD,0.188482,+9.2754%
2021-07-18 05:14:25.009063,DOGE-USD,Dogecoin USD,0.188482,+9.2754%
2021-07-18 05:15:26.076296,DOGE-USD,Dogecoin USD,0.188562,+9.3054%
2021-07-18 05:16:27.189683,DOGE-USD,Dogecoin USD,0.188562,+9.3054%
2021-07-18 05:17:28.499044,DOGE-USD,Dogecoin USD,0.188539,+9.2236%
2021-07-18 05:18:29.631854,DOGE-USD,Dogecoin USD,0.188349,+9.1125%
2021-07-18 05:19:30.780938,DOGE-USD,Dogecoin USD,0.188349,+9.1125%
2021-07-18 05:20:32.162627,DOGE-USD,Dogecoin USD,0.188442,+9.0345%
2021-07-18 05:21:33.377639,DOGE-USD,Dogecoin USD,0.188705,+8.9284%
2021-07-18 05:22:34.609035,DOGE-USD,Dogecoin USD,0.189234,+9.3529%
2021-07-18 05:23:35.856590,DOGE-USD,Dogecoin USD,0.189439,+9.3122%
2021-07-18 05:24:37.137464,DOGE-USD,Dogecoin USD,0.189151,+9.1393%
2021-07-18 05:25:38.366561,DOGE-USD,Dogecoin USD,0.189360,+9.245%
2021-07-18 05:26:39.502785,DOGE-USD,Dogecoin USD,0.189178,+9.224%
2021-07-18 05:27:40.771076,DOGE-USD,Dogecoin USD,0.189217,+9.3613%
2021-07-18 05:28:41.950978,DOGE-USD,Dogecoin USD,0.188985,+9.1156%
2021-07-18 05:29:43.207432,DOGE-USD,Dogecoin USD,0.188641,+9.0157%
2021-07-18 05:30:44.351291,DOGE-USD,Dogecoin USD,0.188511,+8.961%
2021-07-18 05:31:45.604725,DOGE-USD,Dogecoin USD,0.188511,+8.961%
2021-07-18 05:32:46.861648,DOGE-USD,Dogecoin USD,0.188293,+8.8179%
2021-07-18 05:33:48.020314,DOGE-USD,Dogecoin USD,0.188238,+8.9187%
2021-07-18 05:34:49.125566,DOGE-USD,Dogecoin USD,0.188219,+9.0192%
2021-07-18 05:35:50.367836,DOGE-USD,Dogecoin USD,0.188127,+8.6789%
2021-07-18 05:36:51.421590,DOGE-USD,Dogecoin USD,0.188090,+8.5874%
2021-07-18 05:37:52.612188,DOGE-USD,Dogecoin USD,0.187795,+8.4099%
2021-07-18 05:38:53.831602,DOGE-USD,Dogecoin USD,0.187795,+8.4099%
2021-07-18 05:39:55.106011,DOGE-USD,Dogecoin USD,0.187837,+8.3438%
2021-07-18 05:40:56.295367,DOGE-USD,Dogecoin USD,0.188025,+7.8565%
2021-07-18 05:41:57.351602,DOGE-USD,Dogecoin USD,0.188454,+7.8999%
2021-07-18 05:42:58.508811,DOGE-USD,Dogecoin USD,0.188419,+7.0067%
2021-07-18 05:43:59.736409,DOGE-USD,Dogecoin USD,0.188419,+7.0067%
2021-07-18 05:45:01.174455,DOGE-USD,Dogecoin USD,0.188449,+6.8892%
2021-07-18 05:46:02.599239,DOGE-USD,Dogecoin USD,0.188487,+7.3265%
2021-07-18 05:47:03.847387,DOGE-USD,Dogecoin USD,0.188487,+7.3265%
2021-07-18 05:48:05.021661,DOGE-USD,Dogecoin USD,0.188277,+7.1222%
2021-07-18 05:49:06.282262,DOGE-USD,Dogecoin USD,0.188063,+6.5127%
2021-07-18 05:50:07.473688,DOGE-USD,Dogecoin USD,0.187896,+6.5657%
2021-07-18 05:51:08.706973,DOGE-USD,Dogecoin USD,0.187942,+6.6565%
2021-07-18 05:52:09.996201,DOGE-USD,Dogecoin USD,0.187942,+6.6565%
2021-07-18 05:53:11.200169,DOGE-USD,Dogecoin USD,0.187984,+6.8356%
2021-07-18 05:54:12.524222,DOGE-USD,Dogecoin USD,0.188020,+7.3899%
2021-07-18 05:55:13.665112,DOGE-USD,Dogecoin USD,0.188020,+7.3899%
2021-07-18 05:56:14.765101,DOGE-USD,Dogecoin USD,0.188072,+7.2936%
2021-07-18 05:57:16.050124,DOGE-USD,Dogecoin USD,0.187747,+6.7572%
2021-07-18 05:58:17.322010,DOGE-USD,Dogecoin USD,0.187856,+7.206%
2021-07-18 05:59:18.501879,DOGE-USD,Dogecoin USD,0.187930,+7.2658%
2021-07-18 06:00:19.765379,DOGE-USD,Dogecoin USD,0.187930,+7.2658%
2021-07-18 06:01:21.020637,DOGE-USD,Dogecoin USD,0.188416,+7.6202%
2021-07-18 06:02:22.256016,DOGE-USD,Dogecoin USD,0.188002,+7.6974%
2021-07-18 06:03:23.434920,DOGE-USD,Dogecoin USD,0.188002,+7.6974%
2021-07-18 06:04:24.738308,DOGE-USD,Dogecoin USD,0.188024,+7.7358%
2021-07-18 06:05:25.937140,DOGE-USD,Dogecoin USD,0.187799,+7.5893%
2021-07-18 06:06:27.187283,DOGE-USD,Dogecoin USD,0.187734,+7.5565%
2021-07-18 06:07:28.460704,DOGE-USD,Dogecoin USD,0.187635,+7.4728%
2021-07-18 06:08:29.638792,DOGE-USD,Dogecoin USD,0.187623,+7.5727%
2021-07-18 06:09:30.910985,DOGE-USD,Dogecoin USD,0.187708,+7.5599%
2021-07-18 06:10:32.107468,DOGE-USD,Dogecoin USD,0.187885,+7.6477%
2021-07-18 06:11:33.217242,DOGE-USD,Dogecoin USD,0.187893,+7.7638%
2021-07-18 06:12:34.521794,DOGE-USD,Dogecoin USD,0.187784,+7.6927%
2021-07-18 06:13:35.751751,DOGE-USD,Dogecoin USD,0.187784,+7.6927%
2021-07-18 06:14:36.998044,DOGE-USD,Dogecoin USD,0.187871,+7.5633%
2021-07-18 06:15:38.238767,DOGE-USD,Dogecoin USD,0.188122,+7.6966%
2021-07-18 06:16:39.432823,DOGE-USD,Dogecoin USD,0.188280,+7.7728%
2021-07-18 06:17:40.693883,DOGE-USD,Dogecoin USD,0.188153,+7.613%
2021-07-18 06:18:41.872458,DOGE-USD,Dogecoin USD,0.187933,+7.3779%
2021-07-18 06:19:43.130747,DOGE-USD,Dogecoin USD,0.187603,+7.2338%
2021-07-18 06:20:44.394965,DOGE-USD,Dogecoin USD,0.187501,+7.1763%
2021-07-18 06:21:45.733710,DOGE-USD,Dogecoin USD,0.187697,+7.1174%
2021-07-18 06:22:47.053023,DOGE-USD,Dogecoin USD,0.187596,+7.1193%
2021-07-18 06:23:48.280656,DOGE-USD,Dogecoin USD,0.187405,+7.0595%
2021-07-18 06:24:49.443471,DOGE-USD,Dogecoin USD,0.187552,+7.1521%
2021-07-18 06:25:50.614520,DOGE-USD,Dogecoin USD,0.187552,+7.1521%
2021-07-18 06:26:51.791205,DOGE-USD,Dogecoin USD,0.187617,+7.3718%
2021-07-18 06:27:53.044860,DOGE-USD,Dogecoin USD,0.187336,+7.0952%
2021-07-18 06:28:54.224059,DOGE-USD,Dogecoin USD,0.187265,+6.8605%
2021-07-18 06:29:55.601301,DOGE-USD,Dogecoin USD,0.187265,+6.8605%
2021-07-18 06:30:56.814780,DOGE-USD,Dogecoin USD,0.187655,+7.001%
2021-07-18 06:31:57.937715,DOGE-USD,Dogecoin USD,0.187656,+7.0278%
2021-07-18 06:32:59.087448,DOGE-USD,Dogecoin USD,0.187620,+7.2644%
2021-07-18 06:34:00.224478,DOGE-USD,Dogecoin USD,0.187620,+7.2644%
2021-07-18 06:35:01.537798,DOGE-USD,Dogecoin USD,0.187409,+7.2627%
2021-07-18 06:36:02.931224,DOGE-USD,Dogecoin USD,0.187611,+7.3589%
2021-07-18 06:37:04.102878,DOGE-USD,Dogecoin USD,0.188021,+7.6248%
2021-07-18 06:38:05.345963,DOGE-USD,Dogecoin USD,0.187888,+7.6103%
2021-07-18 06:39:06.494993,DOGE-USD,Dogecoin USD,0.187725,+7.5823%
2021-07-18 06:40:07.704155,DOGE-USD,Dogecoin USD,0.187771,+7.5746%
2021-07-18 06:41:08.877834,DOGE-USD,Dogecoin USD,0.187771,+7.5746%
2021-07-18 06:42:10.186396,DOGE-USD,Dogecoin USD,0.187771,+7.5746%
2021-07-18 06:43:11.399014,DOGE-USD,Dogecoin USD,0.188535,+7.9103%
2021-07-18 06:44:12.607546,DOGE-USD,Dogecoin USD,0.188980,+8.2061%
2021-07-18 06:45:13.882467,DOGE-USD,Dogecoin USD,0.189128,+8.2893%
2021-07-18 06:46:15.192483,DOGE-USD,Dogecoin USD,0.189128,+8.2893%
2021-07-18 06:47:16.507945,DOGE-USD,Dogecoin USD,0.188980,+8.3772%
2021-07-18 06:48:17.725041,DOGE-USD,Dogecoin USD,0.188980,+8.3772%
2021-07-18 06:49:18.967065,DOGE-USD,Dogecoin USD,0.190579,+9.3722%
2021-07-18 06:50:20.148300,DOGE-USD,Dogecoin USD,0.191185,+9.7217%
2021-07-18 06:51:21.324767,DOGE-USD,Dogecoin USD,0.191480,+9.9643%
2021-07-18 06:52:22.567999,DOGE-USD,Dogecoin USD,0.191480,+9.9643%
2021-07-18 06:53:23.606975,DOGE-USD,Dogecoin USD,0.190951,+9.6317%
2021-07-18 06:54:24.803830,DOGE-USD,Dogecoin USD,0.191101,+9.7028%
2021-07-18 06:55:26.030195,DOGE-USD,Dogecoin USD,0.191047,+9.8061%
2021-07-18 06:56:27.335912,DOGE-USD,Dogecoin USD,0.191047,+9.8061%
2021-07-18 06:57:28.515266,DOGE-USD,Dogecoin USD,0.191024,+9.8129%
2021-07-18 06:58:29.712123,DOGE-USD,Dogecoin USD,0.190592,+9.5963%
2021-07-18 06:59:30.944053,DOGE-USD,Dogecoin USD,0.190490,+9.4613%
2021-07-18 07:00:32.140423,DOGE-USD,Dogecoin USD,0.190259,+9.293%
2021-07-18 07:01:33.470188,DOGE-USD,Dogecoin USD,0.190079,+9.3896%
2021-07-18 07:02:34.826169,DOGE-USD,Dogecoin USD,0.189294,+8.8026%
2021-07-18 07:03:36.006898,DOGE-USD,Dogecoin USD,0.189294,+8.8026%
2021-07-18 07:04:37.218454,DOGE-USD,Dogecoin USD,0.188902,+8.7147%
2021-07-18 07:05:38.492932,DOGE-USD,Dogecoin USD,0.188874,+8.8652%
2021-07-18 07:06:39.726061,DOGE-USD,Dogecoin USD,0.188462,+8.5592%
2021-07-18 07:07:40.953150,DOGE-USD,Dogecoin USD,0.188462,+8.5592%
2021-07-18 07:08:42.178781,DOGE-USD,Dogecoin USD,0.188921,+8.8731%
2021-07-18 07:09:43.393775,DOGE-USD,Dogecoin USD,0.189050,+9.07%
2021-07-18 07:10:44.555545,DOGE-USD,Dogecoin USD,0.189064,+9.4426%
2021-07-18 07:11:45.854549,DOGE-USD,Dogecoin USD,0.189064,+9.4426%
2021-07-18 07:12:47.065087,DOGE-USD,Dogecoin USD,0.188899,+9.3209%
2021-07-18 07:13:48.284849,DOGE-USD,Dogecoin USD,0.188169,+8.9066%
2021-07-18 07:14:49.532842,DOGE-USD,Dogecoin USD,0.188349,+9.0821%
2021-07-18 07:15:50.828023,DOGE-USD,Dogecoin USD,0.188063,+9.0006%
2021-07-18 07:16:52.086421,DOGE-USD,Dogecoin USD,0.188244,+9.1959%
2021-07-18 07:17:53.276388,DOGE-USD,Dogecoin USD,0.188244,+9.1959%
2021-07-18 07:18:54.534004,DOGE-USD,Dogecoin USD,0.188565,+9.2575%
2021-07-18 07:43:00.181681,DOGE-USD,Dogecoin USD,0.190268,+10.9508%
2021-07-18 20:47:56.342837,DOGE-USD,Dogecoin USD,0.182651,-2.0998%
2021-07-18 20:56:18.269310,DOGE-USD,Dogecoin USD,0.182553,-1.8373%
2021-07-18 20:57:43.413533,DOGE-USD,Dogecoin USD,0.182362,-2.0927%
2021-07-18 20:58:46.867576,DOGE-USD,Dogecoin USD,0.182362,-2.0927%
2021-07-18 21:01:48.458613,DOGE-USD,Dogecoin USD,0.182233,-2.0907%
2021-07-18 21:04:38.787937,DOGE-USD,Dogecoin USD,0.181323,-2.8534%
2021-07-19 21:34:35.701988,DOGE-USD,Dogecoin USD,0.174952,-4.6483%
2021-07-20 08:03:34.867093,HEX-USD,HEX USD,0.110781,-28.5531%
2021-07-20 08:04:36.433245,HEX-USD,HEX USD,0.110781,-28.5531%
2021-07-20 08:05:37.895867,HEX-USD,HEX USD,0.110678,-28.6551%
2021-07-20 08:06:39.240909,HEX-USD,HEX USD,0.110841,-28.5183%
2021-07-20 08:07:41.268349,HEX-USD,HEX USD,0.110841,-28.5183%
2021-07-20 08:08:46.270525,HEX-USD,HEX USD,0.110841,-28.5183%
2021-07-20 08:09:47.669733,HEX-USD,HEX USD,0.118894,-23.3508%
2021-07-20 08:10:48.973191,HEX-USD,HEX USD,0.118947,-23.3845%
2021-07-20 08:11:50.375120,HEX-USD,HEX USD,0.118947,-23.3845%
2021-07-20 08:12:51.822009,HEX-USD,HEX USD,0.118211,-23.8822%
2021-07-20 08:13:53.335569,HEX-USD,HEX USD,0.118243,-23.8623%
2021-07-20 08:14:54.702022,HEX-USD,HEX USD,0.118111,-23.9985%
2021-07-20 08:15:56.181307,HEX-USD,HEX USD,0.115678,-25.6005%
2021-07-20 08:16:57.564604,HEX-USD,HEX USD,0.115678,-25.6005%
2021-07-20 08:17:58.960821,HEX-USD,HEX USD,0.115597,-25.7072%
2021-07-20 08:19:00.288643,HEX-USD,HEX USD,0.116011,-25.4738%
2021-07-20 08:20:01.845293,HEX-USD,HEX USD,0.116033,-25.4419%
2021-07-20 08:21:03.151563,HEX-USD,HEX USD,0.116066,-25.3677%
2021-07-20 08:22:04.480006,HEX-USD,HEX USD,0.116054,-25.3851%
2021-07-20 08:23:06.666896,HEX-USD,HEX USD,0.116054,-25.3851%
2021-07-20 08:24:08.629589,HEX-USD,HEX USD,0.116047,-25.3773%
2021-07-20 08:25:10.530885,HEX-USD,HEX USD,0.115626,-25.3275%
2021-07-20 08:26:12.503591,HEX-USD,HEX USD,0.115630,-25.3055%
2021-07-20 08:27:16.872365,HEX-USD,HEX USD,0.114986,-25.5949%
2021-07-20 08:28:18.692504,HEX-USD,HEX USD,0.114986,-25.5949%
2021-07-20 08:29:20.749198,HEX-USD,HEX USD,0.115016,-25.5391%
2021-07-20 08:30:22.952905,HEX-USD,HEX USD,0.112584,-27.1204%
2021-07-20 08:31:26.004727,HEX-USD,HEX USD,0.112613,-27.1357%
2021-07-20 08:32:30.169229,HEX-USD,HEX USD,0.112613,-27.1357%
2021-07-20 08:33:32.177868,HEX-USD,HEX USD,0.112829,-27.2926%
2021-07-20 08:34:34.014803,HEX-USD,HEX USD,0.112902,-27.2354%
2021-07-20 08:35:35.688785,HEX-USD,HEX USD,0.112902,-27.2354%
2021-07-20 08:36:37.415775,HEX-USD,HEX USD,0.112603,-27.4383%
2021-07-20 08:37:39.199075,HEX-USD,HEX USD,0.112562,-27.467%
2021-07-20 08:38:40.629302,HEX-USD,HEX USD,0.112641,-27.4306%
2021-07-20 08:39:42.273809,HEX-USD,HEX USD,0.112528,-27.5776%
2021-07-20 08:40:43.795986,HEX-USD,HEX USD,0.112561,-27.5662%
2021-07-20 08:41:45.256343,HEX-USD,HEX USD,0.112532,-27.6202%
2021-07-20 08:42:47.126724,HEX-USD,HEX USD,0.112849,-27.4745%
2021-07-20 08:43:49.363641,HEX-USD,HEX USD,0.112849,-27.4745%
2021-07-20 08:44:51.217218,HEX-USD,HEX USD,0.113014,-27.2627%
2021-07-20 08:45:53.110385,HEX-USD,HEX USD,0.113026,-27.2065%
2021-07-20 08:46:54.893669,HEX-USD,HEX USD,0.112916,-27.269%
2021-07-20 08:47:56.698380,HEX-USD,HEX USD,0.112916,-27.269%
2021-07-20 08:48:58.897815,HEX-USD,HEX USD,0.112089,-27.7788%
2021-07-20 08:50:00.853090,HEX-USD,HEX USD,0.112068,-27.808%
2021-07-20 08:51:03.575942,HEX-USD,HEX USD,0.112018,-27.7908%
2021-07-20 08:52:05.654498,HEX-USD,HEX USD,0.112135,-27.6834%
2021-07-20 08:53:07.573482,HEX-USD,HEX USD,0.112135,-27.6834%
2021-07-20 08:54:09.376898,HEX-USD,HEX USD,0.112123,-27.6983%
2021-07-20 08:55:11.259923,HEX-USD,HEX USD,0.113508,-26.722%
2021-07-20 08:56:12.777881,HEX-USD,HEX USD,0.113508,-26.722%
2021-07-20 08:57:14.214228,HEX-USD,HEX USD,0.113445,-26.6925%
