Date,Symbol,Name,Price,Change 
2021-07-28 10:03:25.928176,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:30.814768,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:36.050688,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:41.076595,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:45.630789,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:50.340891,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:54.996024,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:03:59.649164,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:04:04.157805,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:04:08.393881,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:04:12.722491,BTC-USD,Bitcoin USD,39763.84,+3.4257%
2021-07-28 10:04:16.838787,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:20.974462,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:26.030149,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:30.317684,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:34.651991,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:39.112942,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:43.778883,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:48.098081,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:52.181530,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:04:56.157053,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:05:00.274285,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:05:04.537018,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:05:08.480016,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:05:12.692225,BTC-USD,Bitcoin USD,39829.46,+3.6165%
2021-07-28 10:05:16.881541,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:20.851419,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:24.938011,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:28.956911,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:32.930882,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:36.937363,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:40.930121,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:45.208410,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:49.284369,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:53.238946,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:05:57.205096,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:06:01.310665,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:06:05.575625,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:06:09.546303,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:06:13.777233,BTC-USD,Bitcoin USD,39867.71,+3.6186%
2021-07-28 10:06:18.153031,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:22.127140,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:26.066712,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:30.163532,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:34.215001,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:38.295801,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:42.378400,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:46.359634,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:50.701864,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:54.945509,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:06:59.167914,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:07:03.173550,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:07:07.359572,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:07:11.568486,BTC-USD,Bitcoin USD,39861.74,+3.7788%
2021-07-28 10:07:15.853821,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:19.882640,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:24.024523,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:28.748289,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:32.870980,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:36.989085,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:41.249832,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:45.658199,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:49.866737,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:53.844544,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:07:58.004961,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:08:02.227157,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:08:06.413687,BTC-USD,Bitcoin USD,39930.15,+3.9837%
2021-07-28 10:08:10.540324,BTC-USD,Bitcoin USD,39936.64,+4.02%
2021-07-28 10:08:14.756453,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:19.106419,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:23.209855,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:27.322176,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:31.447091,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:35.885419,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:40.182070,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:44.229384,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:48.422076,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:52.580776,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:08:56.655206,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:09:00.753158,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:09:04.824752,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:09:09.080971,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:09:13.151776,BTC-USD,Bitcoin USD,39936.64,+4.0182%
2021-07-28 10:09:17.444762,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:21.458737,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:25.570640,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:29.654786,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:33.723351,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:37.708776,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:41.831064,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:46.259233,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:50.492650,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:54.494234,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:09:58.500659,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:10:03.437820,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:10:07.518956,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:10:11.503413,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:10:15.843742,BTC-USD,Bitcoin USD,39905.36,+3.8833%
2021-07-28 10:10:19.770810,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:23.949315,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:28.044062,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:32.021263,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:36.131316,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:40.094276,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:44.166511,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:50.216192,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:54.676786,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:10:58.861806,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:11:02.990377,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:11:07.046771,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:11:11.189699,BTC-USD,Bitcoin USD,39921.87,+4.1197%
2021-07-28 10:11:15.124839,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:19.184784,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:23.329969,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:27.704512,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:31.765081,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:35.869400,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:40.132358,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:44.227169,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:48.206838,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:52.169658,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:11:56.427292,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:12:00.657223,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:12:04.920141,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:12:08.872863,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:12:13.025118,BTC-USD,Bitcoin USD,39859.57,+4.0019%
2021-07-28 10:12:17.023534,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:21.381066,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:25.585673,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:29.531785,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:33.667298,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:37.977068,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:42.102951,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:46.307793,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:50.670013,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:54.649450,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:12:59.253189,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:13:03.426233,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:13:07.614618,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:13:11.804169,BTC-USD,Bitcoin USD,39893.32,+3.9368%
2021-07-28 10:13:15.953622,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:20.078246,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:24.108141,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:28.411020,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:32.509082,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:36.613294,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:41.119838,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:45.568258,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:49.936093,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:54.060552,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:13:58.305941,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:14:02.494362,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:14:06.972605,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:14:11.779839,BTC-USD,Bitcoin USD,39822.93,+3.7894%
2021-07-28 10:14:16.470046,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:20.756128,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:24.869249,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:28.845283,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:33.033361,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:37.200763,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:41.453131,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:45.780241,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:49.772278,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:54.030387,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:14:58.108740,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:15:02.304117,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:15:06.572944,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:15:10.758261,BTC-USD,Bitcoin USD,39714.3,+3.5244%
2021-07-28 10:15:14.915421,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:19.137944,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:23.375872,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:27.521368,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:31.720883,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:35.830060,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:40.018867,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:44.214940,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:48.211006,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:52.360285,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:15:56.778209,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:16:01.073266,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:16:05.149034,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:16:09.203915,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:16:13.169022,BTC-USD,Bitcoin USD,39766.99,+3.754%
2021-07-28 10:16:17.468182,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:21.583111,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:25.715145,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:29.862857,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:34.250153,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:38.333231,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:42.581797,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:47.095286,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:51.294286,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:55.431250,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:16:59.518495,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:17:04.204267,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:17:08.222734,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:17:12.423435,BTC-USD,Bitcoin USD,39755.58,+3.7813%
2021-07-28 10:17:16.835317,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:21.047301,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:26.155124,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:30.452925,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:35.274967,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:39.576870,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:43.910092,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:48.008090,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:52.004610,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:17:56.121282,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:18:00.062028,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:18:04.557439,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:18:08.680177,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:18:12.839578,BTC-USD,Bitcoin USD,39837.95,+4.1126%
2021-07-28 10:18:17.102065,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:21.298505,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:25.644750,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:29.752620,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:33.745829,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:37.884807,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:42.202267,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:46.744317,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:51.170689,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:55.435725,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:18:59.743873,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:19:03.947481,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:19:08.021288,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:19:12.267437,BTC-USD,Bitcoin USD,39815.32,+3.974%
2021-07-28 10:19:16.662113,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:21.011402,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:25.586745,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:29.820302,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:34.232759,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:38.467827,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:42.831934,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:47.520122,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:51.888214,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:19:56.373530,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:20:00.682962,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:20:05.337092,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:20:09.637659,BTC-USD,Bitcoin USD,39838.11,+4.2127%
2021-07-28 10:20:13.663999,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:18.361687,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:22.670382,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:27.343882,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:32.018667,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:36.399973,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:40.790093,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:45.111431,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:49.510311,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:53.520053,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:20:57.633333,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:21:02.010638,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:21:06.105537,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:21:10.195611,BTC-USD,Bitcoin USD,39797.5,+3.7879%
2021-07-28 10:21:14.188513,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:18.449430,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:22.446062,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:26.826151,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:30.902613,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:35.044136,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:39.603309,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:43.962746,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:48.202219,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:52.759949,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:21:57.489486,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:22:02.233371,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:22:07.502600,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:22:12.012858,BTC-USD,Bitcoin USD,39804.27,+3.894%
2021-07-28 10:22:17.216648,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:22.179176,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:26.264945,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:30.501903,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:34.777010,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:39.351195,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:44.273289,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:48.720599,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:53.724878,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:22:58.544823,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:23:03.096924,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:23:08.090737,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:23:12.421165,BTC-USD,Bitcoin USD,39759.9,+3.715%
2021-07-28 10:23:16.618717,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:20.768520,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:24.726395,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:28.676329,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:33.510809,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:37.763534,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:42.079271,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:46.396676,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:50.827937,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:55.126290,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:23:59.591544,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:24:03.957856,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:24:09.805255,BTC-USD,Bitcoin USD,39773.82,+3.5933%
2021-07-28 10:24:14.818720,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:20.373300,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:25.507138,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:31.809260,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:36.315485,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:40.562263,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:44.941332,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:49.386382,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:53.570721,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:24:57.794046,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:25:02.171958,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:25:07.440385,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:25:12.402726,BTC-USD,Bitcoin USD,39730.15,+3.457%
2021-07-28 10:25:17.584538,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:22.129897,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:26.347137,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:30.592487,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:36.384828,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:40.849126,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:44.932633,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:49.027502,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:53.983953,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:25:58.143280,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:26:02.384987,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:26:06.542563,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:26:10.532510,BTC-USD,Bitcoin USD,39713.44,+3.3563%
2021-07-28 10:26:14.667443,BTC-USD,Bitcoin USD,39804.05,+3.5541%
