Date,Symbol,Name,Price,Change
2021-07-18 03:35:28.109339,ADA-USD,Cardano USD,1.1982,+1.7342%
2021-07-18 03:36:29.329098,ADA-USD,Cardano USD,1.1985,+1.8396%
2021-07-18 03:37:30.459685,ADA-USD,Cardano USD,1.1985,+1.8396%
2021-07-18 03:38:31.752573,ADA-USD,Cardano USD,1.1997,+2.1291%
2021-07-18 03:39:32.919985,ADA-USD,Cardano USD,1.1989,+2.0852%
2021-07-18 03:40:34.179554,ADA-USD,Cardano USD,1.1976,+1.9944%
2021-07-18 03:41:35.369860,ADA-USD,Cardano USD,1.1976,+1.9944%
2021-07-18 03:42:36.649353,ADA-USD,Cardano USD,1.1966,+1.823%
2021-07-18 03:43:37.840200,ADA-USD,Cardano USD,1.1965,+1.7097%
2021-07-18 03:44:39.088449,ADA-USD,Cardano USD,1.1965,+1.7097%
2021-07-18 03:45:40.346849,ADA-USD,Cardano USD,1.1972,+1.7441%
2021-07-18 03:46:41.501350,ADA-USD,Cardano USD,1.1966,+1.7058%
2021-07-18 03:47:42.502933,ADA-USD,Cardano USD,1.1966,+1.6728%
2021-07-18 03:48:43.745723,ADA-USD,Cardano USD,1.1948,+1.5673%
2021-07-18 03:49:44.985930,ADA-USD,Cardano USD,1.1948,+1.5673%
2021-07-18 03:50:46.189447,ADA-USD,Cardano USD,1.1940,+1.3951%
2021-07-18 03:51:47.316798,ADA-USD,Cardano USD,1.1944,+1.4421%
2021-07-18 03:52:48.538812,ADA-USD,Cardano USD,1.1944,+1.4421%
2021-07-18 03:53:49.829409,ADA-USD,Cardano USD,1.1944,+1.4421%
2021-07-18 03:54:51.034065,ADA-USD,Cardano USD,1.1949,+1.5141%
2021-07-18 03:55:52.227387,ADA-USD,Cardano USD,1.1949,+1.5141%
2021-07-18 03:56:53.313023,ADA-USD,Cardano USD,1.1963,+1.5671%
2021-07-18 03:57:54.478618,ADA-USD,Cardano USD,1.1963,+1.5671%
2021-07-18 03:58:55.725060,ADA-USD,Cardano USD,1.1966,+1.5907%
2021-07-18 03:59:56.910611,ADA-USD,Cardano USD,1.1964,+1.6294%
2021-07-18 04:00:58.158961,ADA-USD,Cardano USD,1.1950,+1.4906%
2021-07-18 04:01:59.292797,ADA-USD,Cardano USD,1.1950,+1.4906%
2021-07-18 04:03:00.605011,ADA-USD,Cardano USD,1.1974,+1.7665%
2021-07-18 04:04:01.979591,ADA-USD,Cardano USD,1.1978,+1.8072%
2021-07-18 04:05:03.299318,ADA-USD,Cardano USD,1.1978,+1.8072%
2021-07-18 04:06:04.525029,ADA-USD,Cardano USD,1.1978,+1.7534%
2021-07-18 04:07:05.657544,ADA-USD,Cardano USD,1.1978,+1.7534%
2021-07-18 04:08:06.758655,ADA-USD,Cardano USD,1.1968,+1.7436%
2021-07-18 04:09:07.958772,ADA-USD,Cardano USD,1.1958,+1.5995%
2021-07-18 04:10:09.202995,ADA-USD,Cardano USD,1.1958,+1.5995%
2021-07-18 04:11:10.456922,ADA-USD,Cardano USD,1.1952,+1.5092%
2021-07-18 04:12:11.654270,ADA-USD,Cardano USD,1.1952,+1.5092%
2021-07-18 04:13:12.692624,ADA-USD,Cardano USD,1.1942,+1.4815%
2021-07-18 04:14:13.912003,ADA-USD,Cardano USD,1.1956,+1.832%
2021-07-18 04:15:15.013718,ADA-USD,Cardano USD,1.1952,+1.9378%
2021-07-18 04:16:16.317684,ADA-USD,Cardano USD,1.1952,+1.8762%
2021-07-18 04:17:17.505213,ADA-USD,Cardano USD,1.1940,+2.2421%
2021-07-18 04:18:18.780685,ADA-USD,Cardano USD,1.1940,+2.2421%
2021-07-18 04:19:20.038334,ADA-USD,Cardano USD,1.1941,+2.2566%
2021-07-18 04:20:21.249822,ADA-USD,Cardano USD,1.1944,+2.2253%
2021-07-18 04:21:22.512706,ADA-USD,Cardano USD,1.1943,+2.1592%
2021-07-18 04:22:23.709549,ADA-USD,Cardano USD,1.1943,+2.1592%
2021-07-18 04:23:25.030018,ADA-USD,Cardano USD,1.1927,+2.0003%
2021-07-18 04:24:26.051964,ADA-USD,Cardano USD,1.1929,+1.9097%
2021-07-18 04:25:27.230701,ADA-USD,Cardano USD,1.1937,+2.0083%
2021-07-18 04:26:28.475403,ADA-USD,Cardano USD,1.1941,+2.1292%
2021-07-18 04:27:29.618544,ADA-USD,Cardano USD,1.1942,+2.0089%
2021-07-18 04:28:30.799267,ADA-USD,Cardano USD,1.1942,+2.0089%
2021-07-18 04:29:31.952030,ADA-USD,Cardano USD,1.1941,+2.1473%
2021-07-18 04:30:33.216045,ADA-USD,Cardano USD,1.1941,+2.2599%
2021-07-18 04:31:34.292013,ADA-USD,Cardano USD,1.1941,+2.2599%
2021-07-18 04:32:35.522792,ADA-USD,Cardano USD,1.1946,+2.0462%
2021-07-18 04:33:36.745570,ADA-USD,Cardano USD,1.1946,+2.0462%
2021-07-18 04:34:37.993533,ADA-USD,Cardano USD,1.1943,+2.1117%
2021-07-18 04:35:39.182089,ADA-USD,Cardano USD,1.1946,+2.1573%
2021-07-18 04:36:40.462008,ADA-USD,Cardano USD,1.1939,+1.9832%
2021-07-18 04:37:41.677741,ADA-USD,Cardano USD,1.1937,+2.0048%
2021-07-18 04:38:42.853515,ADA-USD,Cardano USD,1.1931,+1.895%
2021-07-18 04:39:44.049098,ADA-USD,Cardano USD,1.1930,+1.8667%
2021-07-18 04:40:45.045258,ADA-USD,Cardano USD,1.1930,+1.8667%
2021-07-18 04:41:46.399240,ADA-USD,Cardano USD,1.1934,+1.9042%
2021-07-18 04:42:47.591916,ADA-USD,Cardano USD,1.1934,+1.9042%
2021-07-18 04:43:48.937003,ADA-USD,Cardano USD,1.1933,+1.847%
2021-07-18 04:44:50.089547,ADA-USD,Cardano USD,1.1931,+1.8054%
2021-07-18 04:45:51.295155,ADA-USD,Cardano USD,1.1927,+1.7931%
2021-07-18 04:46:52.788557,ADA-USD,Cardano USD,1.1935,+1.9046%
2021-07-18 04:47:53.983468,ADA-USD,Cardano USD,1.1934,+1.8891%
2021-07-18 04:48:54.999902,ADA-USD,Cardano USD,1.1923,+1.8237%
2021-07-18 04:49:56.230035,ADA-USD,Cardano USD,1.1923,+1.8237%
2021-07-18 04:50:57.469399,ADA-USD,Cardano USD,1.1934,+1.9289%
2021-07-18 04:51:58.697578,ADA-USD,Cardano USD,1.1934,+1.8822%
2021-07-18 04:52:59.794560,ADA-USD,Cardano USD,1.1934,+1.8822%
2021-07-18 04:54:01.125531,ADA-USD,Cardano USD,1.1934,+1.8822%
2021-07-18 04:55:02.430652,ADA-USD,Cardano USD,1.1927,+2.0383%
2021-07-18 04:56:03.812156,ADA-USD,Cardano USD,1.1927,+2.0383%
2021-07-18 04:57:04.872476,ADA-USD,Cardano USD,1.1926,+2.0855%
2021-07-18 04:58:06.053237,ADA-USD,Cardano USD,1.1915,+1.8772%
2021-07-18 04:59:07.310624,ADA-USD,Cardano USD,1.1912,+1.906%
2021-07-18 05:00:08.454995,ADA-USD,Cardano USD,1.1915,+1.9496%
2021-07-18 05:01:09.580371,ADA-USD,Cardano USD,1.1916,+1.935%
2021-07-18 05:02:10.614714,ADA-USD,Cardano USD,1.1916,+1.935%
2021-07-18 05:03:11.732036,ADA-USD,Cardano USD,1.1918,+1.8549%
2021-07-18 05:04:12.983285,ADA-USD,Cardano USD,1.1916,+2.016%
2021-07-18 05:05:14.098486,ADA-USD,Cardano USD,1.1916,+2.016%
2021-07-18 05:06:15.268324,ADA-USD,Cardano USD,1.1929,+2.3399%
2021-07-18 05:07:16.594301,ADA-USD,Cardano USD,1.1936,+2.4444%
2021-07-18 05:08:17.683288,ADA-USD,Cardano USD,1.1944,+2.5231%
2021-07-18 05:09:18.805436,ADA-USD,Cardano USD,1.1944,+2.5231%
2021-07-18 05:10:19.989167,ADA-USD,Cardano USD,1.1934,+2.3729%
2021-07-18 05:11:21.220709,ADA-USD,Cardano USD,1.1939,+2.5072%
2021-07-18 05:12:22.482758,ADA-USD,Cardano USD,1.1936,+2.6348%
2021-07-18 05:13:23.505338,ADA-USD,Cardano USD,1.1936,+2.6348%
2021-07-18 05:14:24.743442,ADA-USD,Cardano USD,1.1937,+2.7428%
2021-07-18 05:15:25.873178,ADA-USD,Cardano USD,1.1942,+2.8302%
2021-07-18 05:16:26.939688,ADA-USD,Cardano USD,1.1942,+2.8302%
2021-07-18 05:17:28.233428,ADA-USD,Cardano USD,1.1941,+2.665%
2021-07-18 05:18:29.459980,ADA-USD,Cardano USD,1.1944,+2.7755%
2021-07-18 05:19:30.484070,ADA-USD,Cardano USD,1.1944,+2.7755%
2021-07-18 05:20:31.834508,ADA-USD,Cardano USD,1.1941,+2.6654%
2021-07-18 05:21:33.080774,ADA-USD,Cardano USD,1.1948,+2.5212%
2021-07-18 05:22:34.390287,ADA-USD,Cardano USD,1.1975,+2.8018%
2021-07-18 05:23:35.559731,ADA-USD,Cardano USD,1.1983,+2.7947%
2021-07-18 05:24:36.903095,ADA-USD,Cardano USD,1.1980,+2.7203%
2021-07-18 05:25:38.132199,ADA-USD,Cardano USD,1.1982,+2.6898%
2021-07-18 05:26:39.268416,ADA-USD,Cardano USD,1.1980,+2.8497%
2021-07-18 05:27:40.521085,ADA-USD,Cardano USD,1.1980,+2.8497%
2021-07-18 05:28:41.716610,ADA-USD,Cardano USD,1.1986,+2.8236%
2021-07-18 05:29:42.957440,ADA-USD,Cardano USD,1.1971,+2.7856%
2021-07-18 05:30:44.116923,ADA-USD,Cardano USD,1.1971,+2.8231%
2021-07-18 05:31:45.323487,ADA-USD,Cardano USD,1.1970,+2.8184%
2021-07-18 05:32:46.580403,ADA-USD,Cardano USD,1.1959,+2.778%
2021-07-18 05:33:47.801565,ADA-USD,Cardano USD,1.1959,+2.778%
2021-07-18 05:34:48.875577,ADA-USD,Cardano USD,1.1954,+2.8158%
2021-07-18 05:35:50.086594,ADA-USD,Cardano USD,1.1950,+2.6766%
2021-07-18 05:36:51.249724,ADA-USD,Cardano USD,1.1941,+2.3838%
2021-07-18 05:37:52.330941,ADA-USD,Cardano USD,1.1941,+2.3838%
2021-07-18 05:38:53.597238,ADA-USD,Cardano USD,1.1936,+2.4747%
2021-07-18 05:39:54.809144,ADA-USD,Cardano USD,1.1942,+2.2498%
2021-07-18 05:40:56.014120,ADA-USD,Cardano USD,1.1942,+2.2498%
2021-07-18 05:41:57.179728,ADA-USD,Cardano USD,1.1940,+1.6199%
2021-07-18 05:42:58.243201,ADA-USD,Cardano USD,1.1939,+0.8992%
2021-07-18 05:43:59.470797,ADA-USD,Cardano USD,1.1942,+0.7381%
2021-07-18 05:45:00.861964,ADA-USD,Cardano USD,1.1942,+0.7381%
2021-07-18 05:46:02.286735,ADA-USD,Cardano USD,1.1939,+0.719%
2021-07-18 05:47:03.519280,ADA-USD,Cardano USD,1.1935,+0.8067%
2021-07-18 05:48:04.771670,ADA-USD,Cardano USD,1.1932,+0.6138%
2021-07-18 05:49:06.016639,ADA-USD,Cardano USD,1.1926,+0.1241%
2021-07-18 05:50:07.208069,ADA-USD,Cardano USD,1.1934,+0.3213%
2021-07-18 05:51:08.456978,ADA-USD,Cardano USD,1.1928,+0.2772%
2021-07-18 05:52:09.730584,ADA-USD,Cardano USD,1.1934,+0.4547%
2021-07-18 05:53:10.950178,ADA-USD,Cardano USD,1.1951,+0.8208%
2021-07-18 05:54:12.258602,ADA-USD,Cardano USD,1.1949,+0.9692%
2021-07-18 05:55:13.462000,ADA-USD,Cardano USD,1.1949,+0.9692%
2021-07-18 05:56:14.530741,ADA-USD,Cardano USD,1.1959,+1.0313%
2021-07-18 05:57:15.784507,ADA-USD,Cardano USD,1.1960,+1.2873%
2021-07-18 05:58:17.040767,ADA-USD,Cardano USD,1.1960,+1.2873%
2021-07-18 05:59:18.283139,ADA-USD,Cardano USD,1.1972,+1.4825%
2021-07-18 06:00:19.531013,ADA-USD,Cardano USD,1.1972,+1.4825%
2021-07-18 06:01:20.739401,ADA-USD,Cardano USD,1.1991,+1.7012%
2021-07-18 06:02:22.006023,ADA-USD,Cardano USD,1.1990,+1.8007%
2021-07-18 06:03:23.184929,ADA-USD,Cardano USD,1.1962,+1.8434%
2021-07-18 06:04:24.457069,ADA-USD,Cardano USD,1.1960,+1.7338%
2021-07-18 06:05:25.671523,ADA-USD,Cardano USD,1.1960,+1.7935%
2021-07-18 06:06:26.921661,ADA-USD,Cardano USD,1.1960,+1.7935%
2021-07-18 06:07:28.210713,ADA-USD,Cardano USD,1.1975,+1.9443%
2021-07-18 06:08:29.420035,ADA-USD,Cardano USD,1.1963,+1.8257%
2021-07-18 06:09:30.645369,ADA-USD,Cardano USD,1.1959,+1.8422%
2021-07-18 06:10:31.841851,ADA-USD,Cardano USD,1.1959,+1.8422%
2021-07-18 06:11:32.951624,ADA-USD,Cardano USD,1.1957,+1.7085%
2021-07-18 06:12:34.224930,ADA-USD,Cardano USD,1.1960,+1.6751%
2021-07-18 06:13:35.517376,ADA-USD,Cardano USD,1.1952,+1.5814%
2021-07-18 06:14:36.779292,ADA-USD,Cardano USD,1.1964,+1.5519%
2021-07-18 06:15:38.004394,ADA-USD,Cardano USD,1.1965,+1.5964%
2021-07-18 06:16:39.214078,ADA-USD,Cardano USD,1.1976,+1.6142%
2021-07-18 06:17:40.428261,ADA-USD,Cardano USD,1.1971,+1.6707%
2021-07-18 06:18:41.622468,ADA-USD,Cardano USD,1.1966,+1.5845%
2021-07-18 06:19:42.912009,ADA-USD,Cardano USD,1.1964,+1.4814%
2021-07-18 06:20:44.160597,ADA-USD,Cardano USD,1.1964,+1.4814%
2021-07-18 06:21:45.421220,ADA-USD,Cardano USD,1.1965,+1.3536%
2021-07-18 06:22:46.771779,ADA-USD,Cardano USD,1.1969,+1.3976%
2021-07-18 06:23:48.015040,ADA-USD,Cardano USD,1.1957,+1.273%
2021-07-18 06:24:49.255978,ADA-USD,Cardano USD,1.1952,+1.3189%
2021-07-18 06:25:50.317657,ADA-USD,Cardano USD,1.1952,+1.3189%
2021-07-18 06:26:51.525585,ADA-USD,Cardano USD,1.1963,+1.3829%
2021-07-18 06:27:52.794867,ADA-USD,Cardano USD,1.1956,+1.2984%
2021-07-18 06:28:53.989693,ADA-USD,Cardano USD,1.1956,+1.179%
2021-07-18 06:29:55.351307,ADA-USD,Cardano USD,1.1956,+1.179%
2021-07-18 06:30:56.580412,ADA-USD,Cardano USD,1.1971,+1.1484%
2021-07-18 06:31:57.718970,ADA-USD,Cardano USD,1.1977,+1.3495%
2021-07-18 06:32:58.821834,ADA-USD,Cardano USD,1.1977,+1.4467%
2021-07-18 06:34:00.005736,ADA-USD,Cardano USD,1.1977,+1.4467%
2021-07-18 06:35:01.225308,ADA-USD,Cardano USD,1.1976,+1.5046%
2021-07-18 06:36:02.603112,ADA-USD,Cardano USD,1.2015,+1.8698%
2021-07-18 06:37:03.852887,ADA-USD,Cardano USD,1.2005,+1.8596%
2021-07-18 06:38:05.064728,ADA-USD,Cardano USD,1.2005,+1.8596%
2021-07-18 06:39:06.291884,ADA-USD,Cardano USD,1.2000,+1.9341%
2021-07-18 06:40:07.454157,ADA-USD,Cardano USD,1.1996,+1.7725%
2021-07-18 06:41:08.627839,ADA-USD,Cardano USD,1.1996,+1.7725%
2021-07-18 06:42:09.905141,ADA-USD,Cardano USD,1.1996,+1.7725%
2021-07-18 06:43:11.164643,ADA-USD,Cardano USD,1.2011,+1.8815%
2021-07-18 06:44:12.373155,ADA-USD,Cardano USD,1.2011,+1.8815%
2021-07-18 06:45:13.616861,ADA-USD,Cardano USD,1.2007,+1.9258%
2021-07-18 06:46:14.864364,ADA-USD,Cardano USD,1.2007,+1.9258%
2021-07-18 06:47:16.273577,ADA-USD,Cardano USD,1.2012,+2.0366%
2021-07-18 06:48:17.443803,ADA-USD,Cardano USD,1.2052,+2.6704%
2021-07-18 06:49:18.717078,ADA-USD,Cardano USD,1.2052,+2.6704%
2021-07-18 06:50:19.867054,ADA-USD,Cardano USD,1.2049,+2.6361%
2021-07-18 06:51:21.106023,ADA-USD,Cardano USD,1.2061,+2.8177%
2021-07-18 06:52:22.333627,ADA-USD,Cardano USD,1.2061,+2.8177%
2021-07-18 06:53:23.450729,ADA-USD,Cardano USD,1.2048,+2.7058%
2021-07-18 06:54:24.506964,ADA-USD,Cardano USD,1.2048,+2.7058%
2021-07-18 06:55:25.795825,ADA-USD,Cardano USD,1.2040,+2.7082%
2021-07-18 06:56:27.054673,ADA-USD,Cardano USD,1.2041,+2.6754%
2021-07-18 06:57:28.312148,ADA-USD,Cardano USD,1.2026,+2.5917%
2021-07-18 06:58:29.430886,ADA-USD,Cardano USD,1.2026,+2.5917%
2021-07-18 06:59:30.709687,ADA-USD,Cardano USD,1.2019,+2.5003%
2021-07-18 07:00:31.874802,ADA-USD,Cardano USD,1.2007,+2.4978%
2021-07-18 07:01:33.188949,ADA-USD,Cardano USD,1.2007,+2.4978%
2021-07-18 07:02:34.560559,ADA-USD,Cardano USD,1.1979,+2.1678%
2021-07-18 07:03:35.803778,ADA-USD,Cardano USD,1.1978,+2.2826%
2021-07-18 07:04:36.968462,ADA-USD,Cardano USD,1.1978,+2.2826%
2021-07-18 07:05:38.227316,ADA-USD,Cardano USD,1.1963,+2.2179%
2021-07-18 07:06:39.444825,ADA-USD,Cardano USD,1.1957,+2.1449%
2021-07-18 07:07:40.718782,ADA-USD,Cardano USD,1.1957,+2.1449%
2021-07-18 07:08:41.913164,ADA-USD,Cardano USD,1.1977,+2.4568%
2021-07-18 07:09:43.190651,ADA-USD,Cardano USD,1.1977,+2.4568%
2021-07-18 07:10:44.289927,ADA-USD,Cardano USD,1.1978,+2.5543%
2021-07-18 07:11:45.510809,ADA-USD,Cardano USD,1.1972,+2.5801%
2021-07-18 07:12:46.830720,ADA-USD,Cardano USD,1.1928,+2.0812%
2021-07-18 07:13:48.050476,ADA-USD,Cardano USD,1.1937,+2.2276%
2021-07-18 07:14:49.314098,ADA-USD,Cardano USD,1.1918,+2.1167%
2021-07-18 07:15:50.546781,ADA-USD,Cardano USD,1.1918,+2.2462%
2021-07-18 07:16:51.805164,ADA-USD,Cardano USD,1.1918,+2.2462%
2021-07-18 07:17:53.010779,ADA-USD,Cardano USD,1.1918,+2.2462%
2021-07-18 07:18:54.284012,ADA-USD,Cardano USD,1.1936,+2.3694%
2021-07-18 07:42:59.803913,ADA-USD,Cardano USD,1.1959,+2.7172%
2021-07-18 20:47:55.062214,ADA-USD,Cardano USD,1.1860,+1.0647%
2021-07-18 20:54:29.731890,ADA-USD,Cardano USD,1.1864,+1.1929%
2021-07-18 20:57:42.970804,ADA-USD,Cardano USD,1.1853,+1.0266%
2021-07-18 20:58:46.480813,ADA-USD,Cardano USD,1.1850,+1.1103%
2021-07-18 21:01:48.122821,ADA-USD,Cardano USD,1.1837,+0.9721%
2021-07-18 21:04:38.474528,ADA-USD,Cardano USD,1.1794,+0.615%
2021-07-19 21:34:35.341212,ADA-USD,Cardano USD,1.1319,-4.1588%
2021-07-20 08:03:34.450351,ADA-USD,Cardano USD,1.0343,-11.1533%
2021-07-20 08:04:36.154654,ADA-USD,Cardano USD,1.0343,-11.1533%
2021-07-20 08:05:37.666708,ADA-USD,Cardano USD,1.0370,-10.8772%
2021-07-20 08:06:38.960302,ADA-USD,Cardano USD,1.0398,-10.7592%
2021-07-20 08:07:40.848133,ADA-USD,Cardano USD,1.0363,-11.0245%
2021-07-20 08:08:45.971521,ADA-USD,Cardano USD,1.0363,-11.0245%
2021-07-20 08:09:47.389986,ADA-USD,Cardano USD,1.0367,-11.057%
2021-07-20 08:10:48.702716,ADA-USD,Cardano USD,1.0338,-11.2817%
2021-07-20 08:11:50.109656,ADA-USD,Cardano USD,1.0338,-11.2817%
2021-07-20 08:12:51.583847,ADA-USD,Cardano USD,1.0339,-11.3056%
2021-07-20 08:13:53.081318,ADA-USD,Cardano USD,1.0326,-11.5392%
2021-07-20 08:14:54.446241,ADA-USD,Cardano USD,1.0357,-11.3649%
2021-07-20 08:15:55.885298,ADA-USD,Cardano USD,1.0328,-11.5694%
2021-07-20 08:16:57.272278,ADA-USD,Cardano USD,1.0328,-11.5694%
2021-07-20 08:17:58.669702,ADA-USD,Cardano USD,1.0331,-11.6719%
2021-07-20 08:19:00.034384,ADA-USD,Cardano USD,1.0331,-11.6719%
2021-07-20 08:20:01.562445,ADA-USD,Cardano USD,1.0337,-11.5123%
2021-07-20 08:21:02.893796,ADA-USD,Cardano USD,1.0348,-11.2905%
2021-07-20 08:22:04.257141,ADA-USD,Cardano USD,1.0348,-11.2905%
2021-07-20 08:23:06.370077,ADA-USD,Cardano USD,1.0349,-11.2775%
2021-07-20 08:24:08.355569,ADA-USD,Cardano USD,1.0341,-11.2412%
2021-07-20 08:25:09.993217,ADA-USD,Cardano USD,1.0344,-11.1802%
2021-07-20 08:26:12.091846,ADA-USD,Cardano USD,1.0346,-11.0624%
2021-07-20 08:27:16.415645,ADA-USD,Cardano USD,1.0332,-11.0996%
2021-07-20 08:28:18.390689,ADA-USD,Cardano USD,1.0332,-11.0996%
2021-07-20 08:29:20.395417,ADA-USD,Cardano USD,1.0348,-11.0727%
2021-07-20 08:30:22.602846,ADA-USD,Cardano USD,1.0348,-11.0727%
2021-07-20 08:31:25.002259,ADA-USD,Cardano USD,1.0334,-11.1598%
2021-07-20 08:32:29.856422,ADA-USD,Cardano USD,1.0334,-11.1598%
2021-07-20 08:33:31.863054,ADA-USD,Cardano USD,1.0350,-11.0424%
2021-07-20 08:34:33.716897,ADA-USD,Cardano USD,1.0349,-10.9834%
2021-07-20 08:35:35.437942,ADA-USD,Cardano USD,1.0349,-10.9834%
2021-07-20 08:36:37.093973,ADA-USD,Cardano USD,1.0338,-11.0822%
2021-07-20 08:37:38.873276,ADA-USD,Cardano USD,1.0361,-10.8701%
2021-07-20 08:38:40.393254,ADA-USD,Cardano USD,1.0384,-10.6637%
2021-07-20 08:39:41.926024,ADA-USD,Cardano USD,1.0412,-10.3921%
2021-07-20 08:40:43.493172,ADA-USD,Cardano USD,1.0407,-10.4996%
2021-07-20 08:41:44.971518,ADA-USD,Cardano USD,1.0449,-10.3477%
2021-07-20 08:42:46.701986,ADA-USD,Cardano USD,1.0453,-10.3315%
2021-07-20 08:43:48.702064,ADA-USD,Cardano USD,1.0453,-10.3315%
2021-07-20 08:44:50.816458,ADA-USD,Cardano USD,1.0456,-10.1795%
2021-07-20 08:45:52.748609,ADA-USD,Cardano USD,1.0427,-10.3836%
2021-07-20 08:46:54.487919,ADA-USD,Cardano USD,1.0418,-10.4649%
2021-07-20 08:47:56.311618,ADA-USD,Cardano USD,1.0418,-10.4649%
2021-07-20 08:48:58.357148,ADA-USD,Cardano USD,1.0402,-10.6366%
2021-07-20 08:50:00.430350,ADA-USD,Cardano USD,1.0385,-10.6554%
2021-07-20 08:51:02.992290,ADA-USD,Cardano USD,1.0401,-10.4483%
2021-07-20 08:52:05.345687,ADA-USD,Cardano USD,1.0376,-10.6518%
2021-07-20 08:53:07.270668,ADA-USD,Cardano USD,1.0376,-10.6518%
2021-07-20 08:54:09.071917,ADA-USD,Cardano USD,1.0391,-10.4502%
2021-07-20 08:55:10.942060,ADA-USD,Cardano USD,1.0413,-10.2544%
2021-07-20 08:56:12.553989,ADA-USD,Cardano USD,1.0413,-10.2544%
2021-07-20 08:57:13.938471,ADA-USD,Cardano USD,1.0443,-9.9466%
